iter	MAPE
0	0.07539552437
1	0.06024551664
2	0.05111867676
3	0.04463824727
4	0.03755256825
5	0.0316867009
6	0.02788988756
7	0.0252040054
8	0.02289364943
9	0.02164991513
10	0.02070608038
11	0.01965220372
12	0.01904466745
13	0.01881602361
14	0.01845780427
15	0.01816912885
16	0.01786060859
17	0.01763668596
18	0.01749556966
19	0.01726834587
20	0.01714878326
21	0.01696660187
22	0.01692484832
23	0.01680956004
24	0.01676912275
25	0.01664288638
26	0.01658800964
27	0.01646035404
28	0.01629698578
29	0.01621561119
30	0.01605530905
31	0.01601492342
32	0.0158533487
33	0.01574746033
34	0.01567484794
35	0.01547843951
36	0.01533555103
37	0.01522649643
38	0.01511072151
39	0.01502871631
40	0.01495728601
41	0.01488700651
42	0.01469443081
43	0.014561977
44	0.01448976743
45	0.01436445489
46	0.01430228393
47	0.01426097141
48	0.01419496022
49	0.01414699561
50	0.01409752844
51	0.01407807765
52	0.01400745383
53	0.01397325708
54	0.0138849342
55	0.01382103247
56	0.01374034249
57	0.01371091786
58	0.01368588903
59	0.01359334736
60	0.01354791861
61	0.0135191392
62	0.0134090781
63	0.01335195421
64	0.01333532161
65	0.01331899904
66	0.01328726644
67	0.01326796043
68	0.01324732475
69	0.01321036268
70	0.01318685967
71	0.01311294201
72	0.01309843714
73	0.01301739531
74	0.01298926775
75	0.01294711625
76	0.01288087762
77	0.01285515052
78	0.01281158079
79	0.01277141853
80	0.01274296076
81	0.01265423487
82	0.01263846049
83	0.01263048406
84	0.01259387019
85	0.01256810242
86	0.01254319468
87	0.01253114786
88	0.01248149309
89	0.01246520391
90	0.01245388079
91	0.0124128282
92	0.01237181679
93	0.01232554763
94	0.01226529774
95	0.01226145206
96	0.01220438506
97	0.01219032325
98	0.01217671156
99	0.01214748452
100	0.01209111131
101	0.01205345574
102	0.01202629918
103	0.01199451741
104	0.01198692774
105	0.01196730515
106	0.01195113569
107	0.01190635917
108	0.0118869616
109	0.01187899988
110	0.01186887362
111	0.01185377868
112	0.01180243701
113	0.01178994899
114	0.0117696762
115	0.01175146637
116	0.01173439822
117	0.01167617809
118	0.01164191483
119	0.01159933446
120	0.01155723235
121	0.01153833527
122	0.01152627531
123	0.01147599561
124	0.01140862754
125	0.01139004772
126	0.01135750966
127	0.01134787255
128	0.01134460664
129	0.01132658882
130	0.01130692884
131	0.01130020219
132	0.01129227955
133	0.01126958076
134	0.01125368644
135	0.01124732146
136	0.01123873487
137	0.01122369259
138	0.01120514673
139	0.01118675318
140	0.01118312835
141	0.01113435585
142	0.01111958955
143	0.01111534216
144	0.01110388089
145	0.01109316395
146	0.01107778953
147	0.01106751157
148	0.01105008407
149	0.01102804175
150	0.01101510746
151	0.01098998351
152	0.01097867834
153	0.01096029587
154	0.01092153512
155	0.01089873018
156	0.01088565408
157	0.01085452076
158	0.01084938691
159	0.01082252108
160	0.01079389194
161	0.01078668087
162	0.01075498364
163	0.01075296934
164	0.01073744877
165	0.01071818311
166	0.01070559973
167	0.01068683834
168	0.01068330303
169	0.01067741135
170	0.01066239033
171	0.01063792647
172	0.01061152656
173	0.01060455512
174	0.01059269045
175	0.01058264439
176	0.01055725567
177	0.01054775664
178	0.0105395393
179	0.010516333
180	0.01051002953
181	0.01050294726
182	0.01048521875
183	0.01047439291
184	0.0104725614
185	0.01045082767
186	0.01044277531
187	0.01042729337
188	0.01042616954
189	0.01041702454
190	0.01041132396
191	0.01040382186
192	0.01039859085
193	0.01039495834
194	0.01037352315
195	0.01033781911
196	0.01031692986
197	0.01030549784
198	0.01029849592
199	0.01029313646
200	0.01028275849
201	0.01026031552
202	0.01025656149
203	0.01025508168
204	0.01024772593
205	0.01024495959
206	0.01023978598
207	0.01023859481
208	0.01022925209
209	0.0102262201
210	0.0102244717
211	0.0102168894
212	0.01020635941
213	0.01020172816
214	0.01019872095
215	0.01013429768
216	0.01012117426
217	0.01010477573
218	0.01007840449
219	0.01007514219
220	0.01006142306
221	0.01002467228
222	0.0100157863
223	0.01000003923
224	0.009968377639
225	0.009941715117
226	0.009937450083
227	0.009929516789
228	0.009925462949
229	0.009921859044
230	0.009919202515
231	0.009917828115
232	0.009873280148
233	0.009864984123
234	0.009860310138
235	0.009855286538
236	0.009840953636
237	0.009832852495
238	0.009818813211
239	0.009812210877
240	0.009807418073
241	0.009805493604
242	0.009801682864
243	0.00978172146
244	0.009778513852
245	0.009776447574
246	0.009773953655
247	0.009760429628
248	0.009754892855
249	0.009752824525
250	0.009747332909
251	0.009743195995
252	0.009733120221
253	0.009725823216
254	0.009723864729
255	0.009713398105
256	0.009705669002
257	0.009702903631
258	0.00968552601
259	0.00967173189
260	0.009661620929
261	0.009655487781
262	0.009634017473
263	0.009617099195
264	0.009611586352
265	0.009601844264
266	0.009590129108
267	0.009580412995
268	0.009579114631
269	0.009576850881
270	0.009572459721
271	0.00956476658
272	0.009560973673
273	0.009545030137
274	0.009536130052
275	0.009525923995
276	0.009520365504
277	0.009516249446
278	0.009501634585
279	0.009498377201
280	0.009497402694
281	0.009481965788
282	0.009472788219
283	0.009470373362
284	0.009465462059
285	0.00946124092
286	0.009451048262
287	0.009441557414
288	0.009437139398
289	0.009404243406
290	0.009400772477
291	0.009394645132
292	0.009372618012
293	0.009368440602
294	0.009359415777
295	0.009353096822
296	0.009350728723
297	0.009327487825
298	0.009320517761
299	0.009310660428
300	0.00930809245
301	0.009300734545
302	0.009298939492
303	0.009288646022
304	0.009269610999
305	0.009262747621
306	0.009230850112
307	0.009216262741
308	0.009209642295
309	0.009202294157
310	0.00918603036
311	0.009177493177
312	0.00917311601
313	0.009165112639
314	0.009143078891
315	0.009137332359
316	0.00912499481
317	0.009119541845
318	0.009105362391
319	0.009098191299
320	0.009089184431
321	0.009083777856
322	0.009074224795
323	0.009072533556
324	0.009061942848
325	0.009049379158
326	0.009047911388
327	0.009031664382
328	0.00902842325
329	0.009012926222
330	0.009006877857
331	0.008991320072
332	0.008982581541
333	0.008952591742
334	0.008945547758
335	0.008943490406
336	0.008929541278
337	0.008927363258
338	0.008919356295
339	0.008909236998
340	0.008894544989
341	0.008893906876
342	0.008885191039
343	0.008879880804
344	0.008872804686
345	0.008867092229
346	0.008852894201
347	0.008850838347
348	0.008834855924
349	0.008827402918
350	0.008808208074
351	0.008806650014
352	0.0087977571
353	0.008796792295
354	0.008794981358
355	0.008794135291
356	0.008785075345
357	0.008763085868
358	0.008754064592
359	0.008751162877
360	0.008748518249
361	0.008728942855
362	0.0087280294
363	0.008721029689
364	0.008702941901
365	0.008686029873
366	0.00868010669
367	0.008677231403
368	0.008672607225
369	0.008654429317
370	0.008645466304
371	0.008644660677
372	0.008637194428
373	0.00863529407
374	0.008633090499
375	0.008624594896
376	0.008614790512
377	0.00861002581
378	0.008607501596
379	0.008601522961
380	0.008590374769
381	0.008580536367
382	0.008577035048
383	0.008568826393
384	0.008563629111
385	0.00854910753
386	0.008540933961
387	0.008539336642
388	0.008538605865
389	0.008523684113
390	0.008488799636
391	0.008481033919
392	0.008472786386
393	0.008471318196
394	0.008437099984
395	0.008436230852
396	0.008431523593
397	0.008421916791
398	0.008419935261
399	0.008417655957
400	0.008414673983
401	0.008408093834
402	0.008397362657
403	0.008395584344
404	0.008390256947
405	0.008386132037
406	0.008380937198
407	0.008379919202
408	0.008376084788
409	0.008372965167
410	0.008372488893
411	0.00836964412
412	0.008367328734
413	0.00836221341
414	0.008356460946
415	0.008356209774
416	0.008339959444
417	0.008339256651
418	0.008337968771
419	0.008332785741
420	0.008327648965
421	0.008325633452
422	0.008319365291
423	0.008317401975
424	0.008314963882
425	0.008311990032
426	0.008309986936
427	0.008307203641
428	0.008305586788
429	0.008304001102
430	0.008301525576
431	0.008297983346
432	0.008287833621
433	0.008287516225
434	0.008280247856
435	0.008279064331
436	0.008277211839
437	0.008275480245
438	0.008268967971
439	0.008264519996
440	0.00826205252
441	0.008239415824
442	0.008234094071
443	0.008233410868
444	0.008231069429
445	0.008224326164
446	0.008219050897
447	0.008218529792
448	0.008218098946
449	0.008214206474
450	0.008212399655
451	0.008211649539
452	0.008209371186
453	0.008205974232
454	0.008201355214
455	0.008175428827
456	0.008170062458
457	0.008163735973
458	0.008158004719
459	0.008156652203
460	0.008152029724
461	0.008142931578
462	0.008120977368
463	0.008117574985
464	0.008114872411
465	0.008114468273
466	0.008104702204
467	0.008101284813
468	0.008100152931
469	0.008098920242
470	0.008095505624
471	0.008091819109
472	0.008090037085
473	0.008089687042
474	0.008084569107
475	0.0080808455
476	0.008078412819
477	0.008077532384
478	0.008076399699
479	0.008074468147
480	0.008067961001
481	0.008064867735
482	0.008060951857
483	0.00806037689
484	0.008053906727
485	0.008051821122
486	0.00805104142
487	0.008049111184
488	0.008045666019
489	0.008044797913
490	0.008044424913
491	0.00804140955
492	0.008040415237
493	0.008034878529
494	0.008033408122
495	0.008030623792
496	0.008026319977
497	0.008024630993
498	0.008016629577
499	0.008006252101
500	0.008004366136
501	0.008003446669
502	0.008002825819
503	0.008002466031
504	0.007993566225
505	0.007989434987
506	0.007988845786
507	0.00798460227
508	0.007982551585
509	0.00798249321
510	0.007982236323
511	0.007979023901
512	0.007977589405
513	0.007971787943
514	0.007971113574
515	0.007965166831
516	0.007963066249
517	0.007959485988
518	0.007957845668
519	0.007956140904
520	0.007954171362
521	0.007947406846
522	0.007946645798
523	0.007943295074
524	0.007939508306
525	0.007927372821
526	0.007927076402
527	0.007912461146
528	0.007907334303
529	0.007907271425
530	0.007906983098
531	0.007906302107
532	0.007888898434
533	0.007885290739
534	0.007883530179
535	0.007880338039
536	0.007879589585
537	0.007873889759
538	0.007862331255
539	0.007861597723
540	0.007859125459
541	0.007858593688
542	0.007858079422
543	0.007857442017
544	0.007856104
545	0.007850065736
546	0.007848928679
547	0.007848213545
548	0.007845883175
549	0.00784493896
550	0.007844132975
551	0.007840135366
552	0.007835718099
553	0.007832023564
554	0.007830173946
555	0.007828489961
556	0.007827942994
557	0.007827393499
558	0.007826340261
559	0.007825722976
560	0.007824867719
561	0.007821436452
562	0.007819920367
563	0.007815646917
564	0.007814497327
565	0.007813384354
566	0.007812198953
567	0.007808720001
568	0.007806832775
569	0.007803284523
570	0.007802702322
571	0.007798582736
572	0.007798539135
573	0.007781249724
574	0.007780237667
575	0.0077800997
576	0.007774970351
577	0.007749336647
578	0.007749008711
579	0.007747194776
580	0.007742298149
581	0.007741612693
582	0.00774097418
583	0.007731710288
584	0.007731518065
585	0.007730456493
586	0.007728761561
587	0.007724588959
588	0.007713757058
589	0.007712499515
590	0.007707956032
591	0.007707158657
592	0.007702074538
593	0.007701825119
594	0.007697171103
595	0.007693717152
596	0.007692873181
597	0.007692584828
598	0.007692065018
599	0.007688450008
600	0.007683658544
601	0.007678448567
602	0.007661062312
603	0.007653498629
604	0.007652942808
605	0.007651973334
606	0.007650649294
607	0.007646723517
608	0.007646516556
609	0.007646100012
610	0.007639645929
611	0.007634679427
612	0.0076256226
613	0.00762499748
614	0.007616917385
615	0.007612465508
616	0.007611611461
617	0.007611496719
618	0.007608698905
619	0.00760701405
620	0.007605837931
621	0.007605595601
622	0.007600022591
623	0.00759905288
624	0.007597685069
625	0.007596495195
626	0.00759587467
627	0.007590140227
628	0.007588509311
629	0.007586827941
630	0.007583226169
631	0.007577726383
632	0.007576991899
633	0.007576198259
634	0.007575055122
635	0.00755551581
636	0.007552254937
637	0.007551782433
638	0.007551464118
639	0.007549250232
640	0.007540719207
641	0.00754017682
642	0.007539952531
643	0.007529827322
644	0.007529709624
645	0.007517690069
646	0.007516474021
647	0.007514249447
648	0.007512526784
649	0.007510882672
650	0.007510298908
651	0.007508488199
652	0.007495006527
653	0.007494282069
654	0.007493514548
655	0.00749324085
656	0.007492638973
657	0.007491765835
658	0.007488940159
659	0.007486091938
660	0.007484787842
661	0.007484443509
662	0.007483207559
663	0.007480519881
664	0.007477604508
665	0.007473538805
666	0.007460372831
667	0.007459269449
668	0.007453010627
669	0.007443072123
670	0.007440732719
671	0.007437408975
672	0.007436794456
673	0.007436377622
674	0.007434040205
675	0.007433050794
676	0.007428985655
677	0.007426272
678	0.00742427961
679	0.007417299809
680	0.007415256811
681	0.007413616067
682	0.007404480863
683	0.007401140863
684	0.007398420539
685	0.007398226706
686	0.007394744677
687	0.007393258186
688	0.007390950311
689	0.007390396468
690	0.007389880978
691	0.007389249407
692	0.007388030128
693	0.007382073427
694	0.007380173171
695	0.0073784544
696	0.007378194699
697	0.00737725442
698	0.007371975914
699	0.007364869258
700	0.007364750411
701	0.007360804349
702	0.007356172725
703	0.007354835662
704	0.007354388804
705	0.007353503004
706	0.007350928375
707	0.007346567344
708	0.007339883872
709	0.007339484504
710	0.007338058907
711	0.007337408449
712	0.007335998012
713	0.007331004387
714	0.007330593844
715	0.007329092029
716	0.007328723834
717	0.007327210533
718	0.007326715464
719	0.007326027948
720	0.007322874161
721	0.007319199761
722	0.007318311264
723	0.007317550059
