iter	RMSE
0	0.7193250699
1	0.6895042783
2	0.6619279137
3	0.6349050515
4	0.60991072
5	0.5863454874
6	0.5631884961
7	0.541421991
8	0.518852045
9	0.4982801789
10	0.4789600488
11	0.4606500499
12	0.4421617905
13	0.4261223379
14	0.4102238452
15	0.3953725226
16	0.3804465837
17	0.3671486956
18	0.3538907024
19	0.3410919163
20	0.3291752219
21	0.3186933261
22	0.3082857923
23	0.2983816251
24	0.2899803973
25	0.2810611039
26	0.2737526322
27	0.2659059521
28	0.2584231256
29	0.2520457288
30	0.2457012864
31	0.2394330873
32	0.2333357898
33	0.2279280699
34	0.2233482396
35	0.2184433699
36	0.2139139594
37	0.2095566793
38	0.2057504374
39	0.2019758375
40	0.1982879799
41	0.1949261816
42	0.1923355727
43	0.1896337426
44	0.1867900056
45	0.184556357
46	0.1822553262
47	0.1801956256
48	0.1782023263
49	0.1763271546
50	0.1746204001
51	0.1728242443
52	0.1712338539
53	0.169731309
54	0.168338973
55	0.1669125285
56	0.1658390838
57	0.164715186
58	0.1635275811
59	0.1625860098
60	0.1616157258
61	0.1609933632
62	0.1600508348
63	0.1593023098
64	0.1587173482
65	0.1579947525
66	0.1575463357
67	0.1569290447
68	0.1562891059
69	0.1557145016
70	0.1550586222
71	0.1545180181
72	0.1540553128
73	0.1535407443
74	0.1530600713
75	0.1527035242
76	0.1521580612
77	0.151750648
78	0.1513481425
79	0.150871967
80	0.1505913623
81	0.150216422
82	0.1498708008
83	0.149586865
84	0.1491879522
85	0.1488067748
86	0.1485115336
87	0.1482800101
88	0.147983187
89	0.1477059665
90	0.1474860101
91	0.1473120318
92	0.1470964111
93	0.1468358867
94	0.1465895483
95	0.1463301448
96	0.1462318765
97	0.146152179
98	0.1459259436
99	0.1456984568
100	0.145483921
101	0.1451037899
102	0.144861347
103	0.1447661811
104	0.1446331568
105	0.1443731183
106	0.1441156029
107	0.1439424158
108	0.1438278709
109	0.1436647478
110	0.1435301451
111	0.1434034215
112	0.1431825172
113	0.1430220882
114	0.1428134442
115	0.1427326943
116	0.1426908195
117	0.1424933382
118	0.1423165384
119	0.1422081086
120	0.1420810763
121	0.1419602166
122	0.1416741325
123	0.1414659119
124	0.1414015172
125	0.1412805802
126	0.1411712884
127	0.1409625738
128	0.1406835041
129	0.1406041323
130	0.1404184842
131	0.1402505733
132	0.1400202465
133	0.1398890356
134	0.1397910117
135	0.1397637216
136	0.1396228399
137	0.139357749
138	0.1393510591
139	0.1392864776
140	0.1391254237
141	0.1389725713
142	0.1388327535
143	0.1386960726
144	0.1385918752
145	0.1384868592
146	0.1383743841
147	0.1382837431
148	0.1381117985
149	0.1380933857
150	0.1380295992
151	0.1378001084
152	0.1376920124
153	0.1375749441
154	0.1374402397
155	0.1374163456
156	0.1371934996
157	0.1370607028
158	0.1368894962
159	0.1367066858
160	0.1364730632
161	0.1363363801
162	0.1362000883
163	0.1360791685
164	0.1359325695
165	0.1358708431
166	0.1358253863
167	0.1356929335
168	0.1356007551
169	0.1354596903
170	0.1352535345
171	0.1351511202
172	0.1349738238
173	0.1348829731
174	0.1346875861
175	0.1345411083
176	0.1343926968
177	0.1342372898
178	0.1341895398
179	0.1340773307
180	0.1339910554
181	0.133820413
182	0.1337699944
183	0.1336024664
184	0.1335244055
185	0.1334486035
186	0.1333107206
187	0.1331763046
188	0.1330973887
189	0.1329629107
190	0.1328986704
191	0.1327356667
192	0.1326989694
193	0.1325143342
194	0.1324320845
195	0.1323089954
196	0.1322870194
197	0.1322068219
198	0.1321362488
199	0.1320783137
200	0.1319640846
201	0.1319173552
202	0.1318254572
203	0.1316482989
204	0.1315232843
205	0.1314691645
206	0.1313624857
207	0.1313022337
208	0.1311172788
209	0.1310891442
210	0.1309555509
211	0.1308139981
212	0.1307907447
213	0.1306551651
214	0.1304455006
215	0.1303080562
216	0.1302267589
217	0.1301193017
218	0.1299477557
219	0.1298918289
220	0.1298336608
221	0.1297758327
222	0.1296887295
223	0.1296289005
224	0.1294885878
225	0.129384458
226	0.1293493142
227	0.1291883661
228	0.1291353183
229	0.1290884019
230	0.1290350276
231	0.1288499667
232	0.1286803891
233	0.1285854627
234	0.1284803175
235	0.128455964
236	0.1284325935
237	0.1283876164
238	0.1282409722
239	0.128054959
240	0.1279829806
241	0.1278125983
242	0.1276844442
243	0.1275190128
244	0.1273913859
245	0.1272602222
246	0.1271681099
247	0.1270989269
248	0.1270296113
249	0.1268835562
250	0.12666964
251	0.1266006423
252	0.1264875854
253	0.126388076
254	0.126251676
255	0.126132594
256	0.1260599252
257	0.126014744
258	0.125984893
259	0.125794626
260	0.1256731852
261	0.1256196059
262	0.1255648446
263	0.1254622698
264	0.125310179
265	0.125187906
266	0.1250984653
267	0.1249945994
268	0.1249354439
269	0.1247730946
270	0.1247217084
271	0.1246498375
272	0.1245485918
273	0.1244431129
274	0.1243852492
275	0.1243240196
276	0.1242129154
277	0.1241934162
278	0.1241153711
279	0.1239773514
280	0.1238674995
281	0.1238136439
282	0.1237929875
283	0.1236681614
284	0.1236235075
285	0.1235205657
286	0.1234119107
287	0.1233619654
288	0.1232800092
289	0.1231603128
290	0.123023622
291	0.1229959301
292	0.1228416967
293	0.1227572194
294	0.1227390994
295	0.1226504594
296	0.1225241055
297	0.1224621854
298	0.1223197768
299	0.1222352853
300	0.1222056008
301	0.1221778981
302	0.1220865898
303	0.1220086006
304	0.1218992473
305	0.1218381311
306	0.1217622596
307	0.1217445923
308	0.1216281115
309	0.1215295556
310	0.1213576524
311	0.1212770236
312	0.1212016609
313	0.1211422776
314	0.1210686347
315	0.1209741022
316	0.1209492848
317	0.1208350107
318	0.1207957231
319	0.1207192466
320	0.1206496123
321	0.1206350998
322	0.1205941858
323	0.1204940436
324	0.1204159119
325	0.1202991825
326	0.120252372
327	0.1201759813
328	0.1200851923
329	0.1200173065
330	0.1198935031
331	0.1198224712
332	0.119717435
333	0.119691937
334	0.1196071718
