iter	RMSE
0	0.7193207609
1	0.6891344827
2	0.6623044574
3	0.6331662483
4	0.6064210695
5	0.5820389091
6	0.5584251538
7	0.5358196479
8	0.5141108514
9	0.4941566461
10	0.4740639567
11	0.4560861843
12	0.4386748507
13	0.4217103164
14	0.4054240343
15	0.3901481634
16	0.3756820673
17	0.3630523315
18	0.3506776361
19	0.3384895948
20	0.3271221425
21	0.3163176834
22	0.3074280864
23	0.2984600748
24	0.2894414845
25	0.2802286269
26	0.2723704758
27	0.2640842968
28	0.2572585844
29	0.2503018179
30	0.2434716907
31	0.2378838257
32	0.2326115475
33	0.2273910026
34	0.2223266868
35	0.2177014286
36	0.2130988014
37	0.2092625175
38	0.2049455459
39	0.2010245403
40	0.1972804463
41	0.1939494519
42	0.1910842063
43	0.1884845486
44	0.1859695061
45	0.1837079797
46	0.1814512996
47	0.1790076468
48	0.1771483813
49	0.1753584876
50	0.1737203234
51	0.172019437
52	0.1705318177
53	0.1691314239
54	0.167832635
55	0.1666274576
56	0.1651381657
57	0.1638539925
58	0.1628079422
59	0.1616615367
60	0.1606256922
61	0.15969637
62	0.1589257272
63	0.158105728
64	0.1571550866
65	0.1566079135
66	0.1558724733
67	0.1554082184
68	0.1546583152
69	0.1539477226
70	0.153509927
71	0.1528988748
72	0.1523059126
73	0.1518072949
74	0.1513234849
75	0.1509510879
76	0.1504908333
77	0.1499847913
78	0.1496349088
79	0.1493294202
80	0.1489498526
81	0.1485717258
82	0.1482510425
83	0.1481711857
84	0.1479116952
85	0.1476614426
86	0.147342227
87	0.1470133713
88	0.1469248502
89	0.1465849873
90	0.1463716718
91	0.1460994586
92	0.145872838
93	0.1456297685
94	0.1454898229
95	0.1453864912
96	0.1451327068
97	0.1449663147
98	0.1447911718
99	0.144595273
100	0.1442607611
101	0.1440584209
102	0.143809116
103	0.1437526955
104	0.1436554049
105	0.1434228787
106	0.1432292182
107	0.1430226559
108	0.1428303775
109	0.1427124183
110	0.1425694346
111	0.1423178499
112	0.1422101
113	0.1420285557
114	0.1419473245
115	0.1419113248
116	0.141700887
117	0.1415278497
118	0.1412900994
119	0.1411758352
120	0.1408971578
121	0.1406904386
122	0.1404906816
123	0.1404082599
124	0.140194813
125	0.1401511975
126	0.1400578282
127	0.1399776397
128	0.1398558498
129	0.1397102167
130	0.1395847427
131	0.1394607994
132	0.1392622509
133	0.1391969258
134	0.1389865978
135	0.1387375062
136	0.1386727451
137	0.1385446641
138	0.1384230856
139	0.1383082031
140	0.1381623316
141	0.1380045849
142	0.1378294315
143	0.137746671
144	0.13764494
145	0.137619621
146	0.1374383866
147	0.1373755208
148	0.1371158742
149	0.1368451647
150	0.1366970732
151	0.1365885234
152	0.136376357
153	0.1363579849
154	0.1362332292
155	0.1361074028
156	0.1361062859
157	0.1360224465
158	0.1359364363
159	0.1357634606
160	0.1355546362
161	0.1353279092
162	0.1352596441
163	0.1350824909
164	0.1349163346
165	0.134770518
166	0.1347017223
167	0.1345299672
168	0.1344869434
169	0.1343220411
170	0.134270737
171	0.1341300506
172	0.1340488437
173	0.1339432365
174	0.1338046478
175	0.133664461
176	0.1336025762
177	0.1334886803
178	0.1334235326
179	0.1332170772
180	0.1331089091
181	0.1330334432
182	0.1328958759
183	0.1327679848
184	0.132533666
185	0.1323530565
186	0.1321806612
187	0.1320657439
188	0.1319441098
189	0.1318716542
190	0.131746906
191	0.1316595122
192	0.1315705752
193	0.1314904206
194	0.1313422318
195	0.1311143264
196	0.1310491332
197	0.1309301693
198	0.1308119396
199	0.130621009
200	0.1305502922
201	0.1304161489
202	0.1302321352
203	0.1300670018
204	0.1300156796
205	0.1297873923
206	0.1296460613
207	0.1295633124
208	0.129411735
209	0.1292801366
210	0.1291412188
211	0.1290460085
212	0.1289120958
213	0.128849734
214	0.1287238295
215	0.1286489745
216	0.1285519094
217	0.1284329924
218	0.1283754714
219	0.1282358401
220	0.1281052199
221	0.1280004331
222	0.1278987419
223	0.1278113706
224	0.1276371439
225	0.1274931821
226	0.1274097726
227	0.1273786854
228	0.127236219
