iter	MAPE
0	0.4490720994
1	0.4361518053
2	0.420915329
3	0.4137532185
4	0.399098394
5	0.3858907934
6	0.3759662377
7	0.3653509223
8	0.3628010365
9	0.3597063677
10	0.3550154106
11	0.3508224766
12	0.3476909912
13	0.3412477025
14	0.3386607088
15	0.3364630701
16	0.3334103351
17	0.3306736368
18	0.3289416202
19	0.3261033292
20	0.3247855478
21	0.3209958018
22	0.3190214587
23	0.314151819
24	0.3119067134
25	0.3108796362
26	0.3103683804
27	0.3090494424
28	0.2997737561
29	0.2984125948
30	0.2977242362
31	0.2969255918
32	0.2960099194
33	0.2948717325
34	0.2936860085
35	0.2916474534
36	0.2900280919
37	0.289148304
38	0.2884335502
39	0.2875624622
40	0.2861549647
41	0.2848266659
42	0.2774667587
43	0.2753167866
44	0.2742877372
45	0.2734534972
46	0.2727827961
47	0.2717811706
48	0.2712575616
49	0.2706642135
50	0.2698117845
51	0.2692647841
52	0.2688154652
53	0.2644467754
54	0.2637591657
55	0.2631034417
56	0.2625625537
57	0.261840555
58	0.2612923934
59	0.260715243
60	0.2560942438
61	0.2549767171
62	0.2537016841
63	0.2520575227
64	0.2514610629
65	0.2508821557
66	0.2474800425
67	0.2470196876
68	0.2466452034
69	0.2462110826
70	0.2458881508
71	0.24361665
72	0.2431937742
73	0.2426199881
74	0.2423488563
75	0.2419619652
76	0.2407234131
77	0.240362824
78	0.2399727034
79	0.2385679098
80	0.2381089426
81	0.2376420578
82	0.2373780056
83	0.2370067444
84	0.2363742669
85	0.2360779735
86	0.2357870103
87	0.2355156828
88	0.2349835115
89	0.2345026313
90	0.2339967497
91	0.2335052584
92	0.2332676987
93	0.232586659
94	0.232176939
95	0.2318529053
96	0.2315536912
97	0.2312441593
98	0.2307215248
99	0.2302883638
100	0.2298147304
101	0.229507591
102	0.2291453424
103	0.228394517
104	0.2280994265
105	0.2278475689
106	0.2274929408
107	0.2271469509
108	0.226601706
109	0.226038794
110	0.2257649435
111	0.225307829
112	0.2247506866
113	0.2244162561
114	0.2238246423
115	0.2235373309
116	0.2232172163
117	0.2227280738
118	0.2225105156
119	0.2221860903
120	0.2217261527
121	0.2214200362
122	0.2210858146
123	0.2206712328
124	0.220434882
125	0.22025123
126	0.2198260755
127	0.2196842379
128	0.2194442972
129	0.2191681805
130	0.2189295369
131	0.2187200176
132	0.2183297954
133	0.2180442235
134	0.217801103
135	0.2174380085
136	0.2170456929
137	0.2167617278
138	0.2162248981
139	0.2158459697
140	0.2152977276
141	0.2151094961
142	0.2146733382
143	0.2142586731
144	0.2140558097
145	0.2138628201
146	0.2134800238
147	0.2132516463
148	0.2129052047
149	0.2126882416
150	0.2123810682
151	0.2119799042
152	0.211564991
153	0.2113574682
154	0.210864536
155	0.2104981785
156	0.2101238254
157	0.2097918946
158	0.2094751934
159	0.2092211339
160	0.2088754075
161	0.2086512793
162	0.2082046439
163	0.2080015611
164	0.2075007164
165	0.2072947392
166	0.2071256587
167	0.2067568017
168	0.2064860973
169	0.2062446781
170	0.2058931637
171	0.2056144413
172	0.2053329297
173	0.2049914029
174	0.2046657164
175	0.2043622293
176	0.2042014692
177	0.2039555117
178	0.2037221039
179	0.2035195824
180	0.2033386998
181	0.203134169
182	0.2029519619
183	0.2027906571
184	0.2026644734
185	0.2024325131
186	0.2023028192
187	0.2021832771
188	0.2018317231
189	0.2017702595
190	0.2016732693
191	0.2015789459
192	0.2014358492
193	0.2012651393
194	0.2011731877
195	0.2010813441
196	0.2009353496
197	0.2008013177
198	0.2006363109
199	0.2004939572
200	0.2004086287
201	0.2003025107
202	0.2001626003
203	0.1998146005
204	0.1997239087
205	0.1996120242
206	0.1994238718
207	0.1991782547
208	0.1987246571
209	0.1984941701
210	0.1982988522
211	0.1981314589
212	0.1978989397
213	0.1977517628
214	0.1976031225
215	0.197182121
216	0.197024345
217	0.196915388
218	0.1967281709
219	0.1965368056
220	0.1963961414
221	0.1962938121
222	0.196195236
223	0.196057772
224	0.1959180784
225	0.1958192327
226	0.1956881339
227	0.1955888934
228	0.1955101222
229	0.1942362911
230	0.1941749481
231	0.194073616
232	0.1939582121
233	0.1938554084
234	0.1934742395
235	0.1934307178
236	0.1932620463
237	0.1931900806
238	0.1931104312
239	0.1929931384
240	0.1928677292
241	0.1927549535
242	0.1926409385
243	0.1925194187
244	0.1923394325
245	0.1921925963
246	0.1920713582
247	0.1918361992
248	0.1917525601
249	0.1914955475
250	0.1912172689
251	0.1910709912
252	0.1905158098
253	0.1903991464
254	0.1902885111
255	0.1899684933
256	0.1897989121
257	0.18924007
258	0.1891521454
259	0.1890304357
260	0.1888495027
261	0.1885581471
262	0.1884244838
263	0.1882425416
264	0.1881294494
265	0.1880138955
266	0.1878917802
267	0.1877398702
268	0.1876172717
269	0.1875115158
270	0.187413953
271	0.1872634804
272	0.1871748668
273	0.1867288923
274	0.1866207051
275	0.1864411409
276	0.1861214668
277	0.1860271211
278	0.185800296
279	0.1856894969
280	0.1853263847
281	0.1851721072
282	0.1850748538
283	0.1849878198
284	0.1848385766
285	0.1846864244
286	0.1844232352
287	0.1842715295
288	0.1841896461
289	0.1840523236
290	0.1839695006
291	0.1838986551
292	0.183804737
293	0.1837288695
294	0.1833412368
295	0.183200669
296	0.1829314027
297	0.1828654646
298	0.1827461723
299	0.1825287393
300	0.1823963048
301	0.182201295
302	0.1818435113
303	0.1817022857
304	0.1814785686
305	0.1813683049
306	0.1812094734
307	0.1809450705
308	0.1808671366
309	0.1807819195
310	0.1806438481
311	0.1796090593
312	0.1795010281
313	0.179174329
314	0.179091696
315	0.1790043174
316	0.1788822946
317	0.1787322756
318	0.1783674792
319	0.1782851417
320	0.1781813493
321	0.1781077873
322	0.1779710987
323	0.1778908863
324	0.1777741528
325	0.1777281809
326	0.1776319742
327	0.1775203175
328	0.1773950775
329	0.1773086434
330	0.1769221359
331	0.1765821652
332	0.1765276322
333	0.1764319179
334	0.1760172482
335	0.1756236812
336	0.1754450995
337	0.1753136378
338	0.1748816313
339	0.1747714173
340	0.1746833029
341	0.1743669999
342	0.1742173453
343	0.1741275757
344	0.1740332875
345	0.1737005315
346	0.1734688718
347	0.1728404979
348	0.1726516368
349	0.1724880123
350	0.1722953135
351	0.1721686902
352	0.171972835
353	0.1717715423
354	0.171601872
355	0.1712994843
356	0.1712447929
357	0.1710555504
358	0.1708403796
359	0.1707420718
360	0.1705368784
361	0.1702674305
362	0.1700803584
363	0.1695065567
364	0.1693743536
365	0.1692312162
366	0.1689868484
367	0.1687517261
368	0.1685374765
369	0.1684139368
370	0.1683546198
371	0.1682072899
372	0.1679900762
373	0.1679283536
374	0.1677307647
375	0.167541443
376	0.1674449168
377	0.1672612156
378	0.1670929399
379	0.1669539268
380	0.1667471529
381	0.1665941359
382	0.1665426478
383	0.1664074323
384	0.1663143626
385	0.1661888372
386	0.1660764309
387	0.1660335765
388	0.165944535
389	0.1658388916
390	0.1657463118
391	0.1656536506
392	0.1655318521
393	0.1655006805
394	0.1654203324
395	0.1652991943
396	0.1651292183
397	0.1650019455
398	0.1649056379
399	0.1648147691
400	0.1647137579
401	0.1646236979
402	0.1645357769
403	0.1644460392
404	0.1643591587
405	0.1642498803
406	0.1640588843
407	0.1639947003
408	0.1639251234
409	0.1638175323
410	0.1637397324
411	0.1636689808
412	0.1635980965
413	0.1635339616
414	0.163462071
415	0.163348592
416	0.1632394511
417	0.1631300862
418	0.1630309021
419	0.1629369482
420	0.1628251419
421	0.162702046
422	0.1625571477
423	0.1624553485
424	0.1623659138
425	0.1622811668
426	0.1621423152
427	0.1620371672
428	0.1619139925
429	0.1617765763
430	0.1616749915
431	0.1615653506
432	0.1614798539
433	0.1613787299
434	0.1613164642
435	0.1612253975
436	0.1611522885
437	0.1610542419
438	0.1609739329
439	0.1608873433
440	0.1608050808
441	0.160723178
442	0.1606715517
443	0.1605990568
444	0.1605431266
445	0.1604711222
446	0.1604200206
447	0.1603565688
448	0.1602950504
449	0.1602463613
450	0.1601815771
451	0.1601359285
452	0.1600654467
453	0.1600221823
454	0.1599540249
455	0.1599033915
456	0.1598257076
457	0.1597983315
458	0.1597230228
459	0.1596483326
460	0.1595829525
461	0.1595418897
462	0.159508187
463	0.1594518193
464	0.1593719933
465	0.1593103686
466	0.1592628717
467	0.1591988243
468	0.1591449591
469	0.1590923343
470	0.1590511526
471	0.1590147858
472	0.1589582257
473	0.1589003798
474	0.1588187639
475	0.158763272
476	0.1587025081
477	0.1586462661
478	0.1585977615
479	0.1585602457
480	0.1585131549
481	0.1584736417
482	0.1584353418
483	0.15840074
484	0.1583454117
485	0.1583062552
486	0.1582569413
487	0.1582185359
488	0.158174455
489	0.158145593
490	0.1580987153
491	0.1580566466
492	0.1579881069
493	0.1579547279
494	0.1579147516
495	0.157868554
496	0.1578331507
497	0.1578077488
498	0.1577793262
499	0.157754776
500	0.1577129307
501	0.1576918953
502	0.1576649231
503	0.1575904464
504	0.1575584568
505	0.1575413061
506	0.15750254
507	0.1574647461
508	0.1574403361
509	0.1574284799
510	0.1574033896
511	0.1573787174
512	0.157352531
513	0.1573291201
514	0.1572899523
515	0.1572597825
516	0.1572478585
517	0.1572308567
518	0.1572143739
519	0.1572020845
520	0.1571655944
521	0.1571465608
522	0.1571049517
523	0.1570843915
524	0.1570464865
525	0.1570089128
526	0.1569239581
527	0.1567936455
528	0.1567484366
529	0.1567101649
530	0.1566663316
531	0.1566090002
532	0.1565698098
533	0.1565044091
534	0.1564683762
535	0.1564210984
536	0.1563741371
537	0.1563227349
538	0.1562452486
539	0.1561747996
540	0.1561286864
541	0.1560190601
542	0.1560052326
543	0.1559777693
544	0.1559285896
545	0.1558821311
546	0.1558563162
547	0.155820804
548	0.1557529677
549	0.1556757849
550	0.1555989741
551	0.1555616511
552	0.1555315403
553	0.1551659143
554	0.155110967
555	0.1550453652
556	0.1549934193
557	0.1549422211
558	0.1547493515
559	0.1547378236
560	0.1547077974
561	0.1546642537
562	0.1545940607
563	0.1545319565
564	0.1544602455
565	0.1544216319
566	0.1543825771
567	0.1542877123
568	0.1542488506
569	0.1542130571
570	0.1541711639
571	0.154138105
572	0.15410883
573	0.1540884027
574	0.1540537399
575	0.154031753
576	0.1535285587
577	0.1535128487
578	0.1534921837
579	0.1534360326
580	0.1534170483
581	0.1533917779
582	0.1533678029
583	0.1533473015
584	0.1533284687
585	0.1533069047
586	0.1530052177
587	0.1530032029
588	0.1529777129
589	0.1529505952
590	0.1529107737
591	0.152877765
592	0.1528412228
593	0.152809169
594	0.1527699685
595	0.1527430286
596	0.1527117892
597	0.1526867528
598	0.1526704316
599	0.1526605925
600	0.1526402514
601	0.1526089267
602	0.1525670875
603	0.1525367467
604	0.1525163646
605	0.1524910884
606	0.1524657256
607	0.1524524738
