iter	RMSE
0	0.7186487991
1	0.689542024
2	0.6616575599
3	0.6327272777
4	0.6062776057
5	0.5814154346
6	0.5582929987
7	0.5354495305
8	0.5147732627
9	0.4960686713
10	0.4761437536
11	0.4575399565
12	0.4415532348
13	0.4256317649
14	0.4106188596
15	0.395224849
16	0.3813425389
17	0.3683318369
18	0.3557244014
19	0.3438453043
20	0.3315143721
21	0.3197754033
22	0.3098099891
23	0.3002170955
24	0.2913346387
25	0.2821878629
26	0.2752553765
27	0.2673898157
28	0.2598600186
29	0.2527188765
30	0.2461898544
31	0.240011897
32	0.2339834198
33	0.2280357276
34	0.2228714619
35	0.2177618687
36	0.2133243203
37	0.2091421934
38	0.2051900798
39	0.2015760198
40	0.1981740808
41	0.1948598058
42	0.19171187
43	0.1890858316
44	0.1865952428
45	0.1839321422
46	0.1815760985
47	0.179594621
48	0.1772893247
49	0.1754183131
50	0.1739303897
51	0.1726836495
52	0.1711701843
53	0.1696555565
54	0.1683637126
55	0.1673493693
56	0.1661126333
57	0.1649887668
58	0.1639316487
59	0.1629272256
60	0.1618098208
61	0.1610355729
62	0.1600927254
63	0.1593226794
64	0.1584001683
65	0.1576510034
66	0.1568880018
67	0.1562367927
68	0.1554903991
69	0.1549125514
70	0.1543361877
71	0.1537227639
72	0.1532562482
73	0.1528526873
74	0.1523184823
75	0.1518790246
76	0.1515872358
77	0.151103668
78	0.1506750433
79	0.1502887294
80	0.1499196279
81	0.1496896762
82	0.1493541541
83	0.1489912329
84	0.1486320779
85	0.1483450298
86	0.1479708195
87	0.1476524438
88	0.1473188621
89	0.1470450719
90	0.1467645757
91	0.1465027969
92	0.1462823589
93	0.1459971918
94	0.1456497268
95	0.1454691235
96	0.145217885
97	0.145106314
98	0.1447994088
99	0.1445066859
100	0.144479885
101	0.1442888675
102	0.1440609552
103	0.1438848638
104	0.1436659443
105	0.1434830982
106	0.1432396507
107	0.1431477317
108	0.1430767822
109	0.1429521697
110	0.1428361166
111	0.1426137933
112	0.1424214222
113	0.1422256299
114	0.1419944107
115	0.1418664588
116	0.1416396065
117	0.1415071387
118	0.1414396582
119	0.1412376733
120	0.1410294981
121	0.1408165972
122	0.1405984836
123	0.1403882328
124	0.1401932218
125	0.140091631
126	0.1399537978
127	0.1397729856
128	0.1396030431
129	0.1395317992
130	0.1393528372
131	0.1392247228
132	0.1390148982
133	0.1389609485
134	0.1388790402
135	0.1387499753
136	0.1385957982
137	0.1384889281
138	0.1382748866
139	0.1381560522
140	0.1380823517
141	0.1378926445
142	0.1377547755
143	0.1375655459
144	0.1374583805
145	0.1373270088
146	0.1371995973
147	0.1370556178
148	0.1369882008
149	0.1368815636
150	0.1368363354
151	0.1368067427
152	0.136729837
153	0.1364409487
154	0.1362738283
155	0.1360967379
156	0.1359762157
157	0.1358535797
