iter	RMSE
0	631.5128166
1	608.5268011
2	586.306405
3	565.7843757
4	546.3055437
5	526.4791448
6	507.5618755
7	491.6644441
8	476.0522327
9	459.8069087
10	443.8519722
11	430.5353398
12	417.2480262
13	404.1142368
14	391.9665768
15	379.9120649
16	368.7004027117	358.884740318	347.9870794
19	339.2109183
20	330.7281792
21	321.7570526
22	313.9498211
23	305.8718713
24	298.6851779
25	293.1475626
26	287.0949346
27	281.4491663
28	275.7364014
29	270.4322104
30	265.4951002
31	261.1042282
32	255.851294
33	251.6878952
34	247.157097
35	243.9708091
36	240.494911
37	238.2128937
38	235.0427706
39	231.9085568
40	228.7749858
41	226.3659265
42	223.7953727
43	222.0523936
44	219.5662536
45	217.9534675
46	216.644097
47	215.1334653
48	213.564985
49	211.7550895
50	210.6657495
51	209.7299471
52	208.2097384
53	207.2476195
54	206.0483437
55	204.9935408
56	203.9093081
57	202.6776552
58	201.8245263
59	200.5565896
60	199.3863911
61	198.3741444
62	197.5546571
63	196.8777997
64	195.8715236
65	194.7127146
66	193.785933
67	192.8524967
68	192.0638679
69	191.6136596
70	190.5449355
71	189.6212729
72	188.9144871
73	188.5279868
74	187.9612914
75	175	182.59476	1876	181.5690259
77	181.22678	1878	180.6057078
79	179.8285369
80	179.1227302
81	178.5546531
82	177.7036678
83	176.9006056
84	176.2724974
85	175.5789477
86	175.1550301
87	174.8123109
88	174.5297329
89	173.9777756
90	173.4590603
91	172.9121992
92	171.571576
93	171.0457796
94	170.3590229
95	169.9943014
96	169.720935
97	169.0450237
98	168.5881669
99	168.0003166
100	167.5653621
101	167.3699939
102	167.080458
103	166.946103
104	166.5667347
105	166.314613
106	166.0640231
107	165.3656002
108	164.7090661
109	164.2070753
110	163.7206857
111	163.3681
112	162.9764233
113	162.5739721
114	162.2591254
115	161.9551777
116	161.6264379
117	161.3304426
118	160.9025475
119	160.4701853
120	160.2165024
121	159.906336
122	159.7066759
123	159.3641649
124	158.3879877
125	158.0322302
126	157.5254969
127	157.1511207
128	156.8837064
129	156.2763742
130	155.9703765
131	155.8624525
132	155.6695931
133	155.3793165
134	155.3644498
135	154.9544997
136	154.5399646
137	154.1148896
138	153.6263991
139	153.270716
