iter	MAPE
0	0.08559054516
1	0.07865465256
2	0.07154212017
3	0.06596725241
4	0.06062307371
5	0.05552764387
6	0.05090941634
7	0.04662230586
8	0.04293087329
9	0.03945295927
10	0.03644515402
11	0.03394011551
12	0.03140680394
13	0.02918940211
14	0.02735081453
15	0.0256175496
16	0.02396199429
17	0.02269933633
18	0.02178129126
19	0.02071493995
20	0.01969086041
21	0.01883647861
22	0.01797200236
23	0.01713354694
24	0.01639408124
25	0.01565086377
26	0.01521862289
27	0.01471950557
28	0.01444333747
29	0.01388843547
30	0.01348387373
31	0.01323779255
32	0.01289771498
33	0.0125725316
34	0.01237364433
35	0.01214838406
36	0.01211678416
37	0.01178273391
38	0.01164599958
39	0.01140021285
40	0.01111383679
41	0.01099629839
42	0.01073294365
43	0.01051144794
44	0.01029358198
45	0.01010154517
46	0.00991386195
47	0.009708225744
48	0.009543767585
49	0.009519550966
50	0.009373085961
51	0.00919617527
52	0.009009359451
53	0.008892831346
54	0.008737163926
55	0.008660149922
56	0.00853120346
57	0.008426440834
58	0.008314399583
59	0.008189864182
60	0.008113045938
61	0.008107494106
62	0.008013424584
63	0.007868370352
64	0.007767117082
65	0.007633554461
66	0.007543741164
67	0.007455237387
68	0.007352201464
69	0.007264831831
70	0.007154990703
71	0.007081918146
72	0.006991482564
73	0.00689163687
74	0.006798022463
75	0.006738279347
76	0.006668302622
77	0.00656621821
78	0.006525802331
79	0.006470171194
80	0.006392905873
81	0.006303882699
82	0.006223610744
83	0.006183774692
84	0.006113866111
85	0.006053424652
86	0.005988337116
87	0.00590863188
88	0.005817736919
89	0.005728679986
90	0.005653792266
91	0.005560766301
92	0.005494206416
93	0.005446512176
94	0.005388904012
95	0.005298161248
96	0.00524859897
97	0.005169252876
98	0.005111699158
99	0.005022405977
100	0.004963803882
101	0.00489354044
102	0.004841772016
103	0.004765472988
104	0.004707195922
105	0.00465003356
106	0.004594192227
107	0.004537297054
108	0.004492777347
109	0.004469137141
110	0.004418177028
111	0.004359368662
112	0.004306604535
113	0.00425918257
114	0.004216773432
115	0.004174578719
116	0.004100561457
117	0.004057161396
118	0.003985258066
119	0.003931593267
120	0.003897976812
121	0.003869831025
122	0.003823331684
123	0.003791129008
124	0.003752651552
125	0.003706221259
126	0.003678679197
127	0.003653229374
128	0.003601831387
129	0.003572245903
130	0.003513323366
131	0.003492291529
132	0.003469161048
133	0.003448374758
134	0.003399335936
135	0.003379485817
136	0.003345449071
137	0.003316040727
138	0.003291399617
139	0.003253103325
140	0.003225681401
141	0.00319916316
142	0.003177756624
143	0.003163428894
144	0.00313990849
145	0.00311829516
146	0.003099719003
147	0.003081767257
148	0.003057468566
149	0.003026059118
150	0.003005505838
151	0.002994666412
152	0.002962262727
153	0.002933113029
154	0.002920206825
155	0.002898496566
156	0.002886385301
157	0.00287261099
158	0.002843812605
159	0.002830539393
160	0.002819246535
161	0.002796840595
162	0.002785672017
163	0.002777844852
164	0.002752320814
165	0.002739401259
166	0.002726382664
167	0.002694115485
168	0.002685016962
169	0.002672502701
170	0.00263691894
171	0.002613160113
172	0.002574690146
173	0.00255723359
174	0.002555537189
175	0.002543159172
176	0.002538641047
177	0.002524292903
178	0.002498658233
179	0.00249448648
180	0.002467626035
181	0.002459562647
182	0.002433727649
183	0.002417130364
184	0.002387902268
185	0.002365064248
186	0.002351379537
187	0.00233158872
188	0.002311925904
189	0.002297940165
190	0.002294454804
191	0.002270990617
192	0.002253626352
193	0.002242801688
194	0.002229779926
195	0.002222936301
196	0.002212515461
197	0.002200626881
198	0.002187533357
199	0.002176865894
200	0.002162415176
201	0.002151363102
202	0.00213825282
203	0.002134849033
204	0.002131149705
205	0.002126815481
206	0.002117894568
207	0.002103695549
208	0.002093297881
209	0.002083232027
210	0.002077806712
211	0.002059741591
212	0.002049769093
213	0.002036384647
214	0.00202634565
215	0.002013846982
216	0.001996590467
217	0.001978215987
218	0.001974223988
219	0.001967593456
220	0.00195421418
221	0.00194252104
222	0.001936889397
223	0.001928867451
224	0.001913926486
225	0.001902354783
226	0.001894734792
227	0.001889368389
228	0.001885329277
229	0.001862498421
230	0.001846809547
231	0.001839106985
232	0.001827427199
233	0.001819066233
234	0.001813469002
235	0.001809089136
236	0.001806309182
237	0.001791123614
238	0.001783084557
239	0.001777256641
240	0.001774313974
241	0.001768074563
242	0.001766136458
243	0.001762305231
244	0.00175935265
245	0.001758375593
246	0.001750170132
247	0.001742646009
248	0.00173893429
249	0.00173422732
250	0.001730890448
251	0.001727732447
252	0.001723606451
253	0.001717304462
254	0.001713737777
255	0.001712823976
256	0.001698654811
257	0.001682511088
258	0.001660916265
259	0.0016506431
260	0.001645542073
261	0.00163566625
262	0.001628810697
263	0.00161670583
264	0.00160217527
265	0.001596848997
266	0.001590755988
267	0.001578929562
268	0.001572034889
269	0.001557774185
270	0.001551757644
271	0.001543309119
272	0.001540331071
273	0.001524865296
274	0.001517753754
275	0.001513759699
276	0.001503650105
277	0.001495533016
278	0.001494658094
279	0.001480876114
280	0.001478473072
281	0.00147495348
282	0.001467453888
283	0.001454016969
284	0.001441449324
285	0.001439350252
286	0.001435826968
287	0.001433489645
288	0.001429736902
289	0.001425758386
290	0.001423104581
291	0.001421869919
292	0.001416389874
293	0.001409267953
294	0.001404702522
295	0.001404322035
296	0.001400507589
297	0.001398299068
298	0.001391520247
299	0.001390298157
300	0.001383907449
301	0.001377840825
302	0.001373252969
303	0.001360214569
304	0.001353348848
305	0.00134484594
306	0.001335534835
307	0.001331878241
308	0.001325516038
309	0.001323563418
310	0.001316398695
311	0.001313344768
312	0.001312125548
313	0.001305684496
314	0.001305050599
315	0.001303461874
316	0.001302729301
317	0.001300393682
318	0.001296446967
319	0.001292125559
320	0.001288796484
321	0.001283599638
322	0.001278137556
323	0.001266676125
324	0.001263515039
325	0.001261728496
326	0.001260158779
327	0.001255639401
328	0.001240632463
329	0.001232768442
330	0.001227205256
331	0.001224610414
332	0.001221594275
333	0.001220188846
334	0.001218437324
335	0.001217576431
336	0.001216415795
337	0.00121175305
338	0.001209670492
339	0.00120730211
340	0.001206012613
341	0.001205030479
342	0.001193718789
343	0.001187343357
344	0.001185843866
345	0.001175362841
346	0.001168578619
347	0.001167945904
348	0.001161848549
349	0.001157816171
350	0.001157545398
351	0.001156643863
352	0.001153967064
353	0.001151895426
354	0.001150266243
355	0.001149682359
356	0.001148833036
357	0.001148679639
358	0.001140459492
359	0.001131928552
360	0.001123490383
361	0.001122268499
362	0.001118484768
363	0.001117166039
364	0.00111606283
365	0.001100996901
366	0.001098533973
367	0.001096612616
368	0.00109557943
369	0.001092606726
370	0.001086514652
371	0.00108427081
372	0.001080707497
373	0.001073837936
374	0.001071622201
375	0.001069119441
376	0.001066619632
377	0.001063168078
378	0.001062411252
379	0.001057612354
380	0.001054355829
381	0.001054049346
382	0.001051450555
383	0.001047368993
384	0.001046890858
385	0.001046332048
386	0.001044417781
387	0.001042645188
388	0.001041732356
389	0.00103763476
390	0.001036449041
391	0.001035211552
392	0.001032989233
393	0.001026595262
394	0.001023476957
395	0.001019891119
396	0.00101779527
397	0.001013670644
398	0.00101296066
399	0.001011256932
400	0.00100902207
401	0.001006308257
402	0.001004175287
403	0.001003653935
404	0.001003493354
405	0.001002433058
406	0.0009995080591
407	0.0009967151741
408	0.0009887882459
409	0.0009809753974
410	0.000977920868
411	0.0009748293466
412	0.0009671031429
413	0.0009660893136
414	0.0009651878107
415	0.0009628966419
416	0.0009622478808
417	0.000961630433
418	0.0009588550177
419	0.0009579967502
420	0.0009543122921
421	0.0009540233304
422	0.0009523647149
423	0.0009503632361
424	0.0009480323152
425	0.0009473699388
426	0.0009457310039
427	0.0009416697383
428	0.0009293582359
429	0.0009277974
430	0.0009249676853
431	0.0009240912261
432	0.0009171091169
433	0.0009160029589
434	0.00091542632
435	0.0009138240269
436	0.0009115502451
437	0.0009088973101
438	0.0009086643333
439	0.0008991828737
440	0.0008990770907
441	0.0008965077441
442	0.000894493047
443	0.0008921501057
444	0.0008913965678
445	0.0008898182906
446	0.0008880689295
447	0.0008861980751
448	0.0008857840778
449	0.0008793575227
450	0.0008759268124
451	0.0008752332055
452	0.000873281927
453	0.0008728032138
454	0.000871048984
455	0.0008699319621
456	0.0008694540757
457	0.0008692006455
458	0.0008614409176
459	0.000860794359
460	0.0008588197063
461	0.0008556121707
462	0.0008518387911
463	0.0008508351853
464	0.0008435368215
465	0.0008350974019
466	0.0008327951673
467	0.0008310460059
468	0.0008304637789
469	0.0008289255123
470	0.0008261927705
471	0.0008253513709
472	0.0008253066016
473	0.0008250524514
474	0.0008245459274
475	0.0008220952901
476	0.0008218470212
477	0.0008216097193
478	0.0008207276755
479	0.0008200731139
480	0.0008173651852
481	0.0008163620594
482	0.0008151514747
483	0.0008126364143
484	0.0008112742752
485	0.000809108142
486	0.0008088885829
487	0.0008079213944
488	0.000807870948
