iter	Passed	Remaining
0	63	63621
1	108	53946
2	113	37828
3	118	29534
4	124	24694
5	129	21463
6	133	18904
7	137	17028
8	142	15715
9	148	14659
1010	296	266711	367	30263
12	383	29108
13	447	31518
14	473	31118
15	483	29726
16	518	29963
17	534	29142
18	442	22857
19	476	23347
20	521	24299
21	558	24813
22	601	25545
23	631	25672
24	685	26742
25	738	27648
26	779	28098
27	840	29180
28	844	28264
29	905	29262
30	961	30047
31	963	29135
32	1011	29625
33	1056	30029
34	1087	29977
35	1124	30121
36	1200	31251
37	1226	31042
38	1263	31144
39	1344	32266
40	1410	32995
41	1454	33184
42	1480	32940
43	1485	32274
44	1489	31610
45	1493	30970
46	1506	30544
47	1507	29905
48	1543	29959
49	1549	29444
50	1553	28904
51	1557	28387
52	1563	27932
53	1569	27494
54	1572	27012
55	1575	26561
56	1589	26293
57	1601	26015
58	1605	25606
59	1619	25376
60	1626	25035
61	1640	24820
62	1647	24499
63	1655	24208
64	1658	23861
65	1662	23533
66	1666	23201
67	1669	22886
68	1674	22588
69	1679	22313
70	1684	22042
71	1700	21912
72	1706	21669
73	1711	21422
74	1747	275	2259	27466
76	2326	27891
77	2347	27753
78	2402	28009
79	2421	27850
80	2453	27837
81	2499	27977
82	2537	28036
83	2586	28207
84	2650	28531
85	2671	28396
86	2700	28342
87	2708	28069
88	2731	27963
89	2745	27761
90	2794	27909
91	2828	27915
92	2883	28120
93	2911	28061
94	2946	28071
95	2997	28226
96	3108	28940
97	3136	28866
98	3192	29058
99	3200	28800
100	3255	28979
101	3299	29049
102	3342	29106
103	3386	29178
104	3395	28946
105	3434	28965
106	3471	28973
107	3506	28961
108	3546	28990
109	3594	29082
110	3632	29094
111	3637	28836
112	3640	28573
113	3643	28317
114	3647	28066
115	3650	27819
116	3655	27584
117	3658	27348
118	3662	27113
119	3666	26888
120	3672	26678
121	3676	26459
122	3681	26248
123	3686	26039
124	3690	25832
125	3693	25621
126	3698	25425
127	3702	25222
128	3708	25036
129	3711	24839
130	3715	24646
131	3718	24454
132	3722	24264
133	3725	24076
134	3727	23884
135	3731	23706
136	3742	23577
137	3746	23405
138	3750	23231
139	3758	23085
140	3764	22931
141	3770	22779
142	3772	22607
143	3776	22446
144	3780	22292
145	3784	22136
146	3789	21990
147	3792	21834
148	3797	21687
149	3801	21539
150	3804	21392
151	3808	21249
152	3814	21114
153	3818	20976
154	3821	20833
155	3824	20690
156	3826	20548
157	3832	20424
158	3836	20293
159	3840	20164
160	3849	20062
161	3863	19983
162	3871	19880
163	3877	19767
164	3888	19680
165	3897	19583
166	3901	19460
167	3904	19337
168	3910	19227
169	3913	19107
170	3916	18988
171	3921	18878
172	3926	18769
173	3934	18676
174	3937	18561
175	3940	18447
176	3953	18383
177	3962	18300
178	3966	18194
179	3970	18086
180	3973	17980
181	3977	17878
182	3982	17778
183	3986	17678
184	3989	17574
185	3993	17474
186	3997	17377
187	4001	17283
188	4005	17185
189	4009	17092
190	4013	17001
191	4017	16908
192	4021	16813
193	4025	16722
194	4030	16640
195	4034	16549
196	4037	16457
197	4042	16373
198	4045	16285
199	4049	16197
200	4052	16108
201	4055	16020
202	4059	15936
203	4062	15852
204	4070	15783
205	4103	15815
206	4106	15732
207	4110	15650
208	4113	15568
209	4117	15488
210	4120	15406
211	4122	15324
212	4126	15247
213	4130	15171
214	4133	15092
215	4137	15017
216	4141	14943
217	4144	14867
218	4147	14792
219	4150	14716
220	4154	14645
221	4157	14571
222	4161	14499
223	4164	14427
224	4167	14355
225	4170	14284
226	4175	14220
227	4180	14155
228	4185	14091
229	4189	14026
230	4193	13960
231	4197	13894
232	4200	13827
233	4203	13759
234	4208	13699
235	4210	13631
236	4214	13567
237	4217	13503
238	4221	13441
239	4225	133824240	4229	1332242	3878	12083
243	3883	12033
244	3892	11994
245	3931	12049
246	3935	11998
247	3938	11943
24247	4382	13290
248	4395	13255
249	4399	13199
250	4405	13145
251	4408	13084
252	4411	13026
253	4415	12969
254	4419	12911
255	4425	12861
256	4438	12831
257	4454	12810
258	4466	12779
259	4477	12742
260	4496	12731
261	4505	12690
262	4511	12643
263	4517	12595
264	4523	12547
265	4528	12495
266	4532	12442
267	4540	12401
268	4549	12363
269	4556	12319
270	4563	12276
271	4567	12224
272	4571	12173
273	4575	12123
274	4580	12074
275	4583	12022
276	4587	11973
277	4593	11928
278	4596	11877
279	4599	11826
280	4601	11775
281	4606	11728
282	4612	11684
283	4615	11636
284	4621	11593
285	4625	11546
286	4629	11501
287	4633	11454
288	4637	11408
289	4641	11364
290	4646	11320
291	4649	11274
292	4654	1123294	4331	10352
295	4335	10312
296	4338	10270
297	4359	10269
298	4378	10265
299	4389	10241
300	4405	10231
301	4440	10262
302	4470	10283
303	4485	10269
304	4495	10242
305	4499	10204
306	4524	10213
307	4550	10224
308	4556	10188
309	4619	10283
310	4651	10304
311	4690	10342
312	4693	10301
313	4696	10261
314	4699	10220
315	4702	10179
316	4706	10139
317	4710	10102
318	4716	10068
319	4720	10030
320	4723	9990
321	4730	9960
322	4736	9927
323	4740	9891
324	4758	9883
325	4797	9918
326	4803	9886
327	4817	9870
328	4841	9873
329	4882	9913
330	4906	9917
331	4934	9928
332	4969	9954
333	4988	9947
334	5015	9956
335	5068	10016
336	5081	9997
337	5136	10059
338	5142	10028
339	5177	10051
340	5180	10012
341	5222	10047
342	5303	10158
343	5354	10209
344	5366	10188
345	5466	10333
346	5493	10338
347	5499	10304
348	5502	10263
349	5504	10223
350	5509	10187
351	5514	10152
352	5517	10112
353	5519	10072
354	5522	10034
355	5526	9996
356	5530	9960
357	5534	9924
358	5540	9891
359	5543	9855
360	5546	9818
361	5549	9780
362	5552	9743
363	5555	9706
364	5559	9672
365	5563	9637
366	5566	9600
367	5569	9564
368	5573	9530
369	5579	9499
370	5582	9463
371	5584	9428
372	5604	9421
373	5640	9440
374	5663	9439
375	5683	9431
376	5686	9397
377	5699	9378
378	5707	9351
379	5720	9333
380	5732	9312
381	5742	9289
382	5747	9259
383	5752	9227
384	5758	9198
385	5765	9170
386	5775	9148
387	5782	9120
388	5792	9098
389	5798	9069
390	5824	9072
391	5831	9044
392	5859	9050
393	5889	9057
394	5939	9097
395	5961	9093
396	5997	9109
397	6022	9109
398	6084	9164
399	6118	9178
400	6147	9182
401	6193	9212
402	6214	9205
403	6262	9238
404	6273	9217
405	6278	9185
406	6282	9152
407	6304	9147
408	6329	9146
409	6369	9166
410	6399	9170
411	6452	9208
412	6495	9231
413	6522	9231
414	6525	9198
415	6528	9164
416	6531	9131
417	6535	9099
418	6538	9067
419	6543	9036
420	6546	9004
421	6559	8984
422	6563	8952
423	6568	8922
424	6573	8893
425	6577	8862
426	6582	8832
427	6585	8801
428	6591	8772
429	6593	8740
430	6597	8709
431	6601	8679
432	6613	8660
433	6618	8632
434	6625	8605
435	6669	8626
436	6691	8621
437	6734	8641
438	6830	8728
439	6840	8706
440	6845	8676
441	6851	8649
442	6857	8622
443	6862	8594
444	6868	8565
445	6877	8542
446	6886	8520
447	6891	8491
448	6894	8460
449	6897	8430
450	6904	8405
451	6908	8375
452	6911	8345
453	6920	8322
454	6926	8296
455	6930	8267
456	6935	8240
457	6938	8211
458	6942	8182
459	6946	8154
460	6955	8132
461	6960	8105
462	6967	8080
463	6974	8056
464	6977	8028
465	6982	8001
466	6994	7983
467	7002	7960
468	7006	7933
469	7010	7905
470	7013	7876
471	7024	7857
472	7030	7832
473	7052	7826
474	7056	7799
475	7060	7772
476	7065	7746
477	7071	7722
478	7077	7697
479	7082	7672
480	7087	7647
481	7102	7632
482	7105	7605
483	7146	7618
484	7159	7602
485	7163	7576
486	7168	7551
487	7171	7524
488	7175	7498
489	7178	7471
490	7183	7446
491	7186	7420
492	7189	7393
493	7192	7367
494	7195	7340
495	7200	7316
496	7203	7290
497	7207	7265
498	7209	7238
499	7215	7215
500	7220	7191
501	7225	7167
502	7229	7143
503	7236	7121
504	7244	7100
505	7277	7104
506	7283	7082
507	7321	7091
508	7358	7098
509	7400	7110
510	7403	7084
511	7409	7061
512	7415	7039
513	7418	7014
514	7425	6993
515	7435	6974
516	7457	6967
517	7473	6953
518	7528	6976
519	7548	6968
520	7599	6986
521	7695	7046
522	7770	7087
523	7788	7075
524	7829	7084
525	7834	7060
526	7921	7110
527	7967	7122
528	7998	7121
529	8029	7120
530	8041	7102
531	8047	7079
532	8062	7064
533	8068	7040
534	8072	7015
535	8129	7037
536	8214	7082
537	8244	7080
538	8282	7084
539	8310	7079
540	8337	7073
541	8366	7069
542	8389	7060
543	8400	7041
544	8403	7016
545	8420	7001
546	8433	6984
547	8450	6970
548	8493	6977
549	8497	6952
550	8501	6927
551	8507	6905
552	8512	6881
553	8518	6857
554	8529	6839
555	8534	6815
556	8538	6790
557	8543	6767
558	8548	6744
559	8555	6721
560	8559	6698
561	8562	6672
562	8564	6647
563	8567	6623
564	8573	6601
565	8577	6577
566	8582	6553
567	8588	6531
568	8591	6507
569	8593	6482
570	8595	6458
571	8598	6434
572	8606	6413
573	8609	6389
574	8613	6366
575	8617	6343
576	8622	6321
577	8625	6297
578	8629	6274
579	8631	6250
580	8655	6241
581	8658	6218
582	8661	6195
583	8665	6172
584	8668	6149
585	8672	6127
586	8676	6104
587	8679	6081
588	8682	6058
589	8685	6035
590	8689	6013
591	8693	5991
592	8698	5970
593	8707	5951
594	8717	5933
595	8725	5914
596	8734	5896
597	8753	5884
598	8767	5869
599	8779	5852
600	8783	5831
601	8792	5812
602	8795	5790
603	8814	5779
604	8875	5794
605	8879	5773
606	8934	5784
607	8937	5762
608	8941	5740
