iter	Passed	Remaining
0	21	21055
1	34	17425
2	45	15074
3	58	14618
4	71	14302
5	83	13784
6	96	13701
7	106	13181
8	119	13148
9	132	13091
10	148	13367
11	162	13346
12	176	13382
13	185	13072
14	200	13133
15	214	13186
16	227	13161
17	240	13111
18	255	13179
19	268	13143
20	282	13174
21	296	13183
22	310	13210
23	324	13203
24	338	13217
25	353	13224
26	367	13252
27	380	13223
28	396	13270
29	405	13118
30	419	13118
31	433	13127
32	447	13117
33	460	13087
34	475	13117
35	490	13140
36	504	13139
37	518	13125
38	532	13124
39	545	13100
40	560	13098
41	578	13196
42	594	13220
43	606	13185
44	621	13189
45	634	13158
46	648	13146
47	662	13140
48	676	13138
49	692	13153
50	706	13147
51	720	13126
52	733	13111
53	747	13096
54	761	13080
55	774	13063
56	790	13078
57	806	13091
58	820	13088
59	835	13085
60	847	13043
61	860	13013
62	874	13001
63	888	12991
64	901	12967
65	916	12971
66	932	12981
67	945	12961
68	959	12947
69	972	12923
70	987	12920
71	1000	12900
72	1011	12849
73	1024	12815
74	1037	12799
75	1051	12779
76	1065	12766
77	1078	12750
78	1093	12742
79	1106	12727
80	1118	12684
81	1132	12684
82	1148	12685
83	1161	12670
84	1176	12667
85	1191	12662
86	1205	12646
87	1218	12624
88	1232	12618
89	1243	12572
90	1257	12558
91	1271	12547
92	1285	12536
93	1298	12516
94	1312	12501
95	1326	12491
96	1338	12459
97	1355	12475
98	1370	12468
99	1384	12461
100	1398	12447
101	1412	12435
102	1425	12415
103	1438	12397
104	1454	12394
105	1469	12395
106	1483	12381
107	1497	12371
108	1509	12337
109	1522	12317
110	1535	12295
111	1549	12284
112	1565	12286
113	1582	12296
114	1596	12284
115	1610	12276
116	1618	12214
117	1632	12201
118	1645	12185
119	1659	12172
120	1675	12172
121	1689	12156
122	1703	12144
123	1718	12140
124	1731	12122
125	1746	12117
126	1760	12101
127	1775	12094
128	1790	12091
129	1805	12082
130	1818	12066
131	1832	12047
132	1845	12030
133	1858	12013
134	1872	11998
135	1877	11927
136	1891	11917
137	1904	11897
138	1909	11830
139	1923	11814
140	1936	11799
141	1952	11796
142	1968	11797
143	1982	11786
144	1996	11769
145	2011	11767
146	2025	11756
147	2040	11746
148	2054	11735
149	2069	11728
150	2082	11711
151	2097	11703
152	2114	11703
153	2128	11693
154	2141	11677
155	2149	11627
156	2162	11610
157	2176	11596
158	2190	11584
159	2203	11569
160	2218	11561
161	2233	11553
162	2248	11543
163	2260	11525
164	2275	11515
165	2288	11496
166	2302	11483
167	2314	11463
168	2328	11450
169	2343	11442
170	2357	11430
171	2373	11425
172	2388	11416
173	2401	11402
174	2415	11388
175	2430	11377
176	2445	11372
177	2460	11362
178	2474	11349
179	2488	11335
180	2503	11329
181	2519	11324
182	2533	11312
183	2549	11304
184	2565	11302
185	2580	11293
186	2595	11286
187	2609	11269
188	2623	11256
189	2637	11242
190	2651	11230
191	2666	11221
192	2680	11207
193	2694	11192
194	2708	11182
195	2723	11172
196	2737	11159
197	2752	11147
198	2769	11147
199	2784	11136
200	2797	11121
201	2810	11103
202	2825	11092
203	2837	11073
204	2852	11060
205	2865	11046
206	2879	11031
207	2894	11020
208	2908	11007
209	2921	10989
210	2934	10973
211	2948	10958
212	2961	10941
213	2975	10928
214	2990	10919
215	3007	10916
216	3021	10903
217	3036	10890
218	3051	10883
219	3066	10871
220	3080	10859
221	3095	10848
222	3111	10839
223	3125	10828
224	3141	10819
225	3155	10807
226	3171	10798
227	3184	10783
228	3199	10773
229	3214	10762
230	3228	10746
231	3241	10732
232	3257	10723
233	3272	10712
234	3286	10697
235	3310	10715
236	3324	10704
237	3339	10691
238	3353	10679
239	3368	10666
240	3383	10655
241	3397	10643
242	3411	10628
243	3425	10612
244	3440	10601
245	3454	10587
246	3468	10572
247	3481	10556
248	3495	10542
249	3508	10526
250	3522	10512
251	3536	10497
252	3553	10493
253	3569	10483
254	3584	10473
255	3599	10460
256	3612	10445
257	3626	10429
258	3641	10417
259	3654	10400
260	3668	10387
261	3683	10375
262	3698	10364
263	3712	10350
264	3729	10345
265	3744	10332
266	3760	10324
267	3776	10313
268	3790	10301
269	3805	10288
270	3831	10307
271	3856	10322
272	3876	10324
273	3892	10314
274	3907	10302
275	3923	10291
276	3939	10282
277	3956	10274
278	3972	10266
279	3989	10257
280	4004	10247
281	4019	10233
282	4033	10219
283	4049	10208
284	4064	10195
285	4079	10184
286	4095	10174
287	4110	10163
288	4126	10152
289	4142	10143
290	4159	10133
291	4174	10122
292	4192	10115
293	4207	10104
294	4224	10095
295	4240	10084
296	4255	10073
297	4270	10061
298	4286	10050
299	4302	10040
300	4316	10023
301	4329	10005
302	4344	9994
303	4357	9977
304	4371	9961
305	4385	9945
306	4400	9933
307	4413	9915
308	4427	9900
309	4441	9886
310	4456	9872
311	4479	9878
312	4498	9873
313	4511	9856
314	4525	9842
315	4540	9827
316	4554	9813
317	4569	9799
318	4583	9785
319	4601	9777
320	4620	9773
321	4635	9759
322	4649	9745
323	4663	9729
324	4676	9713
325	4689	9696
326	4704	9682
327	4718	9666
328	4733	9653
329	4747	9638
330	4763	9627
331	4778	9615
332	4792	9599
333	4805	9581
334	4818	9564
335	4832	9550
336	4846	9534
337	4859	9516
338	4875	9506
339	4888	9488
340	4899	9469
341	4912	9452
342	4927	9437
343	4938	9417
344	4953	9404
345	4966	9386
346	4979	9370
347	4992	9353
348	5009	9344
349	5022	9328
350	5035	9310
351	5048	9294
352	5063	9280
353	5076	9264
354	5090	9248
355	5103	9231
356	5119	9220
357	5132	9204
358	5145	9188
359	5159	9173
360	5174	9158
361	5187	9142
362	5200	9125
363	5211	9106
364	5227	9093
365	5239	9075
366	5253	9060
367	5267	9047
368	5281	9031
369	5293	9013
370	5306	8996
371	5319	8979
372	5334	8967
373	5348	8951
374	5362	8937
375	5376	8923
376	5390	8908
377	5404	8892
378	5418	8877
379	5433	8865
380	5448	8851
381	5460	8834
382	5474	8819
383	5488	8803
384	5501	8788
385	5515	8773
386	5529	8758
387	5551	8756
388	5571	8750
389	5588	8740
390	5603	8727
391	5624	8724
392	5638	8709
393	5655	8698
394	5673	8690
395	5692	8681
396	5708	8669
397	5723	8657
398	5740	8646
399	5756	8634
400	5771	8621
401	5787	8608
402	5802	8595
403	5816	8581
404	5831	8567
405	5845	8552
406	5862	8541
407	5877	8528
408	5892	8514
409	5905	8498
410	5921	8486
411	5935	8471
412	5951	8459
413	5967	8446
414	5982	8433
415	5996	8417
416	6009	8401
417	6023	8386
418	6038	8372
419	6052	8357
420	6066	8343
421	6083	8332
422	6097	8317
423	6112	8303
