iter	Passed	Remaining
0	10	10725
1	21	10800
2	31	10549
3	42	10590
4	45	9001
5	55	9136
6	65	9254
7	75	9375
8	85	9418
9	91	9016
10	100	9063
11	110	9105
12	120	9132
13	125	8853
14	135	8899
15	146	8979
16	156	9023
17	166	9060
18	176	9095
19	186	9154
20	196	9181
21	206	9193
22	216	9207
23	226	9218
24	236	9229
25	246	9229
26	256	9237
27	266	9260
28	276	9261
29	286	9269
30	297	9300
31	306	9280
32	317	9297
33	327	9295
34	328	9060
35	338	9071
36	348	9067
37	358	9070
38	367	9063
39	378	9092
40	389	9109
41	399	9120
42	410	9132
43	421	9160
44	432	9170
45	442	9168
46	451	9159
47	461	9160
48	471	9152
49	481	9153
50	491	9145
51	501	9149
52	511	9137
53	521	9142
54	531	9140
55	541	9133
56	552	9132
57	561	9114
58	571	9115
59	581	9110
60	591	9106
61	601	9093
62	611	9089
63	620	9082
64	631	9078
65	641	9075
66	652	9086
67	662	9080
68	673	9080
69	682	9068
70	693	9071
71	703	9063
72	713	9063
73	723	9055
74	734	9058
75	744	9055
76	754	9049
77	764	9042
78	776	9048
79	786	9046
80	797	9043
81	806	9029
82	816	9023
83	826	9016
84	837	9011
85	846	8996
86	856	8992
87	867	8986
88	877	8978
89	887	8974
90	897	8968
91	908	8965
92	918	8954
93	928	8945
94	938	8942
95	948	8935
96	958	8926
97	968	8916
98	978	8907
99	988	8899
100	998	8887
101	1008	8875
102	1017	8865
103	1027	8855
104	1037	8843
105	1048	8839
106	1058	8833
107	1068	8825
108	1078	8813
109	1088	8805
110	1098	8794
111	1107	8783
112	1117	8772
113	1127	8764
114	1137	8755
115	1147	8745
116	1157	8738
117	1168	8730
118	1178	8728
119	1188	8716
120	1198	8708
121	1208	8699
122	1219	8695
123	1228	8682
124	1238	8671
125	1249	8667
126	1258	8653
127	1269	8646
128	1279	8641
129	1290	8634
130	1300	8624
131	1309	8613
132	1319	8603
133	1329	8592
134	1339	8581
135	1349	8575
136	1359	8564
137	1369	8554
138	1379	8545
139	1389	8535
140	1400	8529
141	1409	8519
142	1419	8509
143	1429	8499
144	1440	8492
145	1449	8481
146	1460	8474
147	1471	8468
148	1480	8457
149	1490	8448
150	1501	8441
151	1512	8435
152	1522	8428
153	1532	8416
154	1542	8410
155	1553	8402
156	1563	8396
157	1573	8384
158	1583	8375
159	1593	8365
160	1603	8357
161	1613	8348
162	1624	8339
163	1634	8329
164	1644	8321
165	1653	8307
166	1664	8300
167	1674	8292
168	1684	8285
169	1694	8274
170	1705	8267
171	1715	8257
172	1725	8247
173	1734	8236
174	1744	8226
175	1755	8218
176	1764	8205
177	1775	8197
178	1785	8189
179	1795	8178
180	1805	8168
181	1815	8161
182	1826	8153
183	1836	8144
184	1847	8136
185	1857	8127
186	1867	8119
187	1877	8108
188	1886	8096
189	1897	8087
190	1907	8078
191	1917	8068
192	1926	8054
193	1936	8044
194	1946	8037
195	1956	8027
196	1966	8017
197	1977	8008
198	1987	7997
199	1996	7987
200	2007	7980
201	2017	7971
202	2027	7961
203	2038	7952
204	2048	7943
205	2058	7933
206	2068	7925
207	2078	7915
208	2088	7905
209	2098	7894
210	2108	7882
211	2118	7875
212	2128	7865
213	2138	7854
214	2149	7849
215	2160	7842
216	2171	7834
217	2181	7826
218	2191	7815
219	2202	7808
220	2212	7799
221	2222	7789
222	2232	7778
223	2242	7769
224	2252	7760
225	2263	7752
226	2273	7742
227	2283	7733
228	2293	7721
229	2303	7711
230	2312	7699
231	2324	7694
232	2334	7686
233	2345	7676
234	2354	7665
235	2364	7654
236	2374	7645
237	2384	7634
238	2395	7626
239	2405	7618
240	2416	7611
241	2427	7602
242	2437	7593
243	2447	7582
244	2457	7574
245	2467	7562
246	2477	7553
247	2487	7543
248	2498	7534
249	2507	7523
250	2517	7512
251	2527	7503
252	2538	7494
253	2548	7483
254	2559	7476
255	2569	7466
256	2579	7456
257	2588	7444
258	2598	7435
259	2609	7426
260	2619	7417
261	2629	7407
262	2640	7398
263	2650	7388
264	2659	7377
265	2669	7365
266	2679	7355
267	2689	7346
268	2699	7335
269	2709	7326
270	2719	7316
271	2729	7305
272	2738	7293
273	2748	7283
274	2758	7273
275	2768	7262
276	2778	7251
277	2788	7242
278	2798	7231
279	2809	7223
280	2818	7212
281	2829	7203
282	2840	7195
283	2850	7186
284	2860	7176
285	2870	7167
286	2881	7157
287	2890	7146
288	2900	7136
289	2910	7125
290	2920	7116
291	2930	7105
292	2940	7094
293	2950	7084
294	2960	7075
295	2970	7064
296	2980	7054
297	2990	7044
298	3001	7036
299	3010	7025
300	3020	7015
301	3031	7005
302	3040	6994
303	3050	6983
304	3060	6973
305	3070	6964
306	3081	6955
307	3090	6943
308	3100	6933
309	3110	6924
310	3120	6912
311	3130	6902
312	3140	6893
313	3151	6885
314	3161	6874
315	3171	6865
316	3182	6856
317	3192	6846
318	3202	6835
319	3212	6826
320	3223	6817
321	3233	6808
322	3243	6798
323	3253	6788
324	3263	6778
325	3273	6767
326	3283	6757
327	3293	6747
328	3303	6737
329	3313	6727
330	3323	6717
331	3333	6706
332	3343	6696
333	3352	6685
334	3362	6675
335	3372	6664
336	3382	6655
337	3394	6648
338	3404	6638
339	3414	6628
340	3424	6618
341	3434	6607
342	3444	6597
343	3454	6588
344	3465	6579
345	3475	6569
346	3486	6560
347	3496	6549
348	3505	6539
349	3516	6530
350	3527	6522
351	3537	6512
352	3547	6502
353	3556	6490
354	3566	6480
355	3577	6471
356	3587	6460
357	3597	6450
358	3607	6440
359	3616	6429
360	3626	6419
361	3636	6408
362	3646	6398
363	3656	6389
364	3667	6379
365	3677	6370
366	3687	6360
367	3696	6348
368	3707	6339
369	3717	6329
370	3727	6320
371	3737	6310
372	3748	6300
373	3758	6291
374	3768	6280
375	3778	6271
376	3789	6261
377	3799	6252
378	3809	6241
379	3818	6230
380	3829	6221
381	3839	6211
382	3849	6201
383	3860	6192
384	3870	6183
385	3880	6172
386	3890	6162
387	3900	6152
388	3910	6142
389	3921	6133
390	3930	6122
391	3940	6111
392	3950	6101
393	3960	6092
394	3971	6082
395	3980	6071
396	3991	6062
397	4001	6052
398	4011	6041
399	4021	6031
400	4031	6022
401	4041	6012
402	4051	6002
403	4062	5992
404	4072	5983
405	4082	5973
406	4091	5961
407	4101	5951
408	4112	5942
409	4123	5934
410	4133	5923
411	4144	5914
412	4154	5904
413	4164	5894
414	4174	5884
415	4184	5874
416	4194	5864
417	4205	5854
418	4214	5843
419	4224	5833
420	4234	5823
421	4244	5813
422	4254	5803
423	4264	5793
424	4274	5783
425	4284	5773
426	4294	5762
427	4304	5752
428	4314	5742
429	4324	5732
430	4335	5723
431	4345	5713
432	4355	5703
433	4365	5693
434	4376	5684
435	4385	5673
436	4396	5663
437	4405	5653
438	4416	5643
439	4426	5634
440	4438	5626
441	4448	5615
442	4458	5606
443	4468	5596
444	4479	5586
445	4488	5575
446	4498	5565
447	4509	5556
448	4518	5545
449	4528	5534
450	4538	5524
451	4549	5515
452	4558	5504
453	4568	5494
454	4578	5484
455	4588	5474
456	4598	5463
457	4608	5453
458	4618	5443
459	4628	5433
460	4638	5423
461	4648	5412
462	4658	5402
463	4668	5392
464	4678	5382
465	4688	5372
466	4698	5362
467	4709	5353
468	4719	5343
469	4729	5333
470	4739	5323
471	4749	5313
472	4759	5302
473	4769	5292
474	4779	5282
475	4789	5272
476	4799	5261
477	4809	5252
478	4820	5242
479	4829	5232
480	4840	5222
481	4850	5212
482	4860	5202
483	4870	5192
484	4881	5183
485	4891	5173
486	4902	5163
487	4911	5153
488	4922	5144
489	4932	5134
490	4942	5124
491	4952	5113
492	4962	5103
493	4972	5093
494	4982	5082
495	4991	5072
496	5002	5062
497	5011	5052
498	5021	5042
499	5031	5031
500	5042	5021
501	5052	5012
502	5062	5001
503	5072	4991
504	5082	4981
505	5092	4971
506	5101	4961
507	5116	4955
508	5126	4945
509	5136	4935
510	5146	4924
511	5155	4914
512	5166	4904
513	5176	4894
514	5185	4883
515	5196	4874
516	5206	4863
517	5216	4853
518	5225	4843
519	5236	4833
520	5246	4823
521	5256	4813
522	5265	4802
523	5276	4792
524	5287	4783
525	5297	4773
526	5307	4763
527	5318	4754
528	5328	4744
529	5338	4734
530	5348	4723
531	5357	4713
532	5367	4702
533	5377	4692
534	5387	4682
535	5397	4672
536	5407	4662
537	5417	4651
538	5427	4641
539	5437	4631
540	5447	4621
541	5457	4611
542	5467	4601
543	5477	4591
544	5488	4582
545	5498	4572
546	5509	4562
547	5520	4553
548	5530	4543
549	5540	4532
550	5550	4523
551	5561	4513
