iter	Passed	Remaining
0	0	923
1	7	3877
2	7	3877
3	10	3352
4	10	3352
5	10	3352
6	10	3352
7	10	3352
8	10	3352
9	10	3352
10	10	3352
11	259	64076
12	1322	261126
13	2463	404845
14	2694	379128
15	3789	466047
16	4853	530143
17	5899	579336
18	5902	526368
19	6895	563170
20	7915	596103
21	8906	622156
22	10080	656581
23	11091	676562
24	12037	690375
25	13108	709288
26	13111	671459
27	14071	683868
28	14072	650683
29	15143	667678
30	16203	682671
31	16206	653666
32	17205	665509
33	18424	684553
34	18426	658586
35	19428	668893
36	19429	645189
37	20443	655547
38	20446	633838
39	21428	642865
40	22426	651720
41	22428	631942
42	23438	640884
43	24648	654541
44	25659	662287
45	26719	670801
46	27712	677168
47	28726	683687
48	29790	691004
49	29792	673872
50	30797	679696
51	31798	685118
52	32970	693839
53	33956	698313
54	34961	702956
55	36018	708358
56	37046	712957
57	38041	716697
58	39053	720567
59	40052	724033
60	41062	727496
61	41063	713293
62	42065	716636
63	43221	722413
64	44397	728275
65	45388	730907
66	46478	734983
67	47509	737986
68	48529	740675
69	49511	742672
70	50438	743770
71	51442	745909
72	52623	750495
73	53609	752154
74	54599	753800
75	55624	755839
76	56667	758032
77	57661	759481
78	58616	760359
79	59594	761489
80	60601	762910
81	61626	764507
82	62781	767610
83	63920	770412
84	64903	771251
85	65925	772508
86	66923	773433
87	67927	774377
88	68961	775606
89	69944	776208
90	70945	776979
91	71979	778063
92	73193	781019
93	74243	782144
94	75223	782497
95	76235	783142
96	77302	784317
97	78291	784653
98	79309	785252
99	80260	785160
100	81333	786225
101	82386	787052
102	83539	788787
103	84473	788418
104	85439	788335
105	86448	788619
106	87428	788625
107	88430	788801
108	89429	788931
109	90463	789338
110	91493	789687
111	92551	790246
112	93765	792094
113	94792	792323
114	95802	792384
115	96747	791895
116	97827	792494
117	98800	792197
118	99815	792225
119	100791	791933
120	101790	791801
121	102840	792055
122	104064	793607
123	105191	794379
124	106142	793799
125	107122	793429
126	108142	793347
127	109223	793691
128	110249	793613
129	111258	793404
130	112314	793505
131	113297	793080
132	114471	793971
133	115459	793552
134	116423	792965
135	117390	792385
136	118340	791686
137	119393	791673
138	120398	791322
139	121359	790674
140	122354	790243
141	123381	790008
142	124531	790544
143	125596	790520
144	126565	789882
145	127510	789087
146	128515	788659
147	129508	788152
148	130548	787917
149	131568	787560
150	132576	787112
151	133539	786399
152	134698	786823
153	135722	786447
154	136723	785926
155	137791	785782
156	138776	785158
157	139766	784558
158	140763	783985
159	141739	783294
160	142731	782693
161	143922	783163
162	145083	783450
163	146041	782630
164	147062	782146
165	148058	781524
166	149061	780931
167	150048	780250
168	151022	779499
169	152041	778978
170	153093	778615
171	154141	778227
172	155310	778434
173	156447	778467
174	156958	775395
175	158019	775046
176	159026	774430
177	160008	773689
178	161019	773079
179	162015	772397
180	163016	771736
181	164050	771226
182	165233	771402
183	166260	770843
184	167276	770229
185	168444	770301
186	169503	769868
187	170561	769423
188	171558	768695
189	172532	767863
190	173537	767168
191	174536	766442
192	175686	766374
193	176843	766321
194	177887	765770
195	178938	765247
196	179983	764693
197	180987	763958
198	181954	763066
199	182930	762209
200	183910	761370
201	184915	760632
202	186079	760540
203	187050	759652
204	188097	759072
205	189148	758503
206	190195	757916
207	191303	757562
208	192310	756804
209	193407	756395
210	194446	755756
211	195449	754972
212	196613	754802
213	197658	754174
214	198726	753622
215	199737	752856
216	200825	752373
217	201830	751577
218	202794	750627
219	203777	749748
220	204784	748954
221	205782	748125
222	206957	747935
223	207965	747137
224	209001	746432
225	209962	745463
226	210924	744494
227	211898	743572
228	212897	742732
229	213885	741855
230	214937	741197
231	216101	740918
232	217565	741656
233	218590	740885
234	219544	739874
235	220501	738872
236	221448	737839
237	222416	736874
238	223467	736184
239	224468	735328
240	225509	734598
241	226548	733860
242	227754	733661
243	228742	732751
244	229766	731956
245	230725	730952
246	231739	730124
247	232731	729226
248	233709	728282
249	234761	727565
250	235784	726758
251	236815	725974
252	238215	726314
253	239465	726184
254	240598	725692
255	241702	725106
256	242732	724298
257	243771	723514
258	244802	722704
259	245775	721722
260	246743	720724
261	247741	719816
262	248885	719329
263	249947	718600
264	250973	717764
265	252000	716930
266	253069	716215
267	254072	715311
268	255041	714312
269	255966	713190
270	256932	712181
271	257926	711250
272	259121	710872
273	260107	709916
274	261095	708966
275	262201	708336
276	263171	707335
277	264117	706270
278	265047	705164
279	265990	704092
280	267006	703213
281	267982	702230
282	269137	701714
283	270211	700983
284	271279	700233
285	272326	699428
286	273405	698703
287	274397	697753
288	275374	696765
289	276330	695725
290	277279	694668
291	278251	693668
292	279428	693177
293	280576	692611
294	281576	691676
295	282543	690661
296	283541	689720
297	284454	688575
298	285513	687782
299	286469	686742
300	287466	685799
301	288499	684941
302	289649	684358
303	290807	683790
304	291818	682874
305	292893	682107
306	293977	681360
307	294948	680346
308	296029	679590
309	297020	678623
310	298055	677755
311	299101	676913
312	300330	676482
313	301542	676006
314	302488	674934
315	303466	673932
