iter	Passed	Remaining
0	8	8648
1	28	14224
2	44	14869
3	58	14602
4	77	15480
5	88	14683
6	117	16666
7	136	16960
8	155	17158
9	180	17830
10	200	18009
11	213	17613
12	228	17366
13	235	16608
14	251	16494
15	260	16037
16	271	15712
17	282	15428
18	292	15119
19	306	15005
20	310	14483
21	324	14417
22	340	14462
23	352	14315
24	353	13805
25	367	13762
26	380	13727
27	396	13770
28	407	13658
29	416	13478
30	429	13425
31	439	13290
32	452	13273
33	466	13264
34	473	13056
35	486	13025
36	497	12942
37	501	12703
38	518	12779
39	530	12729
40	546	12785
41	563	12860
42	582	12973
43	598	13010
44	606	12873
45	613	12724
46	629	12770
47	641	12713
48	665	12908
49	684	13008
50	700	13031
51	707	12897
52	721	12893
53	729	12783
54	742	12749
55	753	12710
56	766	12675
57	776	12613
58	800	12764
59	812	12724
60	822	12664
61	829	12543
62	839	12490
63	852	12464
64	868	12489
65	889	12589
66	893	12439
67	905	12411
68	917	12374
69	928	12333
70	936	12254
71	945	12187
72	957	12163
73	963	12060
74	973	12008
75	989	12031
76	996	11949
77	1003	11861
78	1016	11847
79	1020	11740
80	1037	11766
81	1044	11692
82	1051	11614
83	1064	11609
84	1073	11560
85	1107	11770
86	1121	11770
87	1135	11769
88	1149	11764
89	1162	11753
90	1180	11787
91	1191	11762
92	1201	11716
93	1212	11686
94	1218	11612
95	1225	11540
96	1229	11445
97	1241	11423
98	1245	11338
99	1265	11389
100	1285	11440
101	1296	11414
102	1317	11471
103	1324	11413
104	1334	11374
105	1346	11357
106	1358	11338
107	1370	11322
108	1380	11282
109	1383	11192
110	1390	11136
111	1397	11079
112	1405	11029
113	1414	10992
114	1425	10970
115	1431	10910
116	1440	10871
117	1453	10861
118	1461	10818
119	1470	10783
120	1479	10747
121	1495	10760
122	1503	10716
123	1511	10675
124	1514	10604
125	1521	10554
126	1525	10484
127	1528	10416
128	1535	10364
129	1540	10306
130	1546	10259
131	1554	10219
132	1561	10181
133	1566	10125
134	1571	10071
135	1576	10012
136	1582	9970
137	1589	9928
138	1593	9869
139	1599	9823
140	1606	9785
141	1615	9761
142	1620	9713
143	1629	9688
144	1636	9647
145	1644	9616
146	1659	9628
147	1667	9598
148	1672	9552
149	1675	9495
150	1680	9448
151	1685	9401
152	1690	9356
153	1698	9328
154	1705	9297
155	1718	9295
156	1729	9284
157	1741	9279
158	1749	9252
159	1757	9229
160	1766	9207
161	1773	9176
162	1783	9158
163	1791	9134
164	1799	9104
165	1806	9076
166	1812	9038
167	1825	9039
168	1831	9004
169	1841	8991
170	1858	9008
171	1866	8984
172	1872	8949
173	1880	8927
174	1886	8895
