iter	Passed	Remaining
0	8	8290
1	14	7332
2	23	7824
3	32	8067
4	40	8096
5	49	8140
6	55	7874
7	64	7937
8	72	7939
9	80	7979
10	90	8173
11	99	8185
12	107	8177
13	115	8110
14	123	8102
15	131	8074
16	139	8080
17	149	8137
18	158	8169
19	166	8171
20	175	8170
21	186	8285
22	194	8267
23	202	8251
24	211	8244
25	219	8237
26	229	8275
27	241	8366
28	252	8459
29	262	8487
30	271	8498
31	280	8495
32	300	8801
33	310	8816
34	320	8823
35	328	8802
36	337	8785
37	346	8779
38	355	8758
39	363	8719
40	371	8686
41	379	8647
42	386	8609
43	393	8553
44	401	8521
45	408	8479
46	416	8449
47	424	8426
48	432	8400
49	440	8374
50	449	8358
51	457	8344
52	465	8316
53	473	8289
54	482	8289
55	490	8273
56	501	8300
57	512	8321
58	521	8312
59	530	8304
60	537	8278
61	546	8271
62	556	8277
63	567	8292
64	576	8299
65	585	8282
66	593	8259
67	600	8235
68	608	8211
69	616	8185
70	624	8166
71	631	8138
72	639	8124
73	647	8099
74	655	8085
75	663	8068
76	673	8074
77	682	8063
78	690	8053
79	699	8046
80	707	8024
81	714	7999
82	723	7990
83	730	7971
84	740	7974
85	749	7965
86	758	7956
87	767	7957
88	778	7973
89	787	7964
90	796	7951
91	804	7937
92	812	7927
93	823	7936
94	844	8041
95	870	8198
96	906	8434
97	921	8478
98	936	8526
99	950	8558
100	961	8555
101	971	8549
102	982	8559
103	992	8550
104	1002	8549
105	1016	8573
106	1028	8580
107	1037	8570
108	1046	8553
109	1055	8539
110	1063	8520
111	1074	8517
112	1085	8517
113	1094	8506
114	1102	8485
115	1110	8459
116	1118	8439
117	1125	8410
118	1133	8393
119	1141	8369
120	1149	8348
121	1157	8327
122	1165	8306
123	1174	8300
124	1182	8280
125	1191	8267
126	1200	8252
127	1208	8231
128	1216	8216
129	1224	8195
130	1232	8173
131	1239	8152
132	1247	8129
133	1255	8111
134	1263	8098
135	1272	8085
136	1280	8068
137	1290	8059
138	1299	8052
139	1309	8041
140	1317	8024
141	1325	8007
142	1333	7992
143	1342	7982
144	1351	7971
145	1360	7959
146	1369	7946
147	1377	7927
148	1384	7908
149	1392	7889
150	1400	7876
151	1408	7859
152	1416	7843
153	1424	7824
154	1431	7806
155	1439	7787
156	1447	7770
157	1454	7750
158	1461	7732
159	1469	7715
160	1477	7698
161	1484	7679
162	1493	7670
163	1502	7658
164	1510	7643
165	1518	7626
166	1526	7615
167	1535	7605
168	1546	7602
169	1555	7596
170	1564	7585
171	1573	7572
172	1581	7559
173	1590	7549
174	1602	7556
175	1612	7549
176	1622	7543
177	1630	7531
178	1638	7515
179	1646	7500
180	1653	7483
181	1661	7469
182	1670	7457
183	1678	7443
184	1686	7428
185	1694	7413
186	1701	7399
187	1709	7385
188	1718	7373
189	1726	7360
190	1734	7345
191	1741	7328
192	1749	7313
193	1757	7300
194	1765	7289
195	1774	7278
196	1781	7261
197	1791	7255
198	1800	7248
199	1810	7243
200	1819	7233
201	1828	7222
202	1836	7211
203	1846	7205
204	1856	7198
205	1865	7190
206	1874	7180
207	1881	7165
208	1890	7153
209	1897	7139
210	1905	7124
211	1913	7112
212	1922	7103
213	1931	7093
214	1939	7080
215	1946	7066
216	1955	7054
217	1962	7041
218	1970	7027
219	1978	7015
220	1987	7004
221	1994	6989
222	2002	6976
223	2010	6964
224	2017	6950
225	2025	6936
226	2034	6926
227	2042	6917
228	2050	6904
229	2061	6900
230	2071	6896
231	2080	6887
232	2089	6876
233	2096	6864
234	2106	6858
235	2117	6856
236	2128	6852
237	2137	6843
238	2145	6832
239	2153	6819
240	2161	6807
241	2169	6793
242	2176	6779
243	2184	6767
244	2192	6755
245	2199	6742
246	2208	6731
247	2215	6717
248	2223	6706
249	2232	6696
250	2240	6686
251	2248	6675
252	2257	6664
253	2265	6652
254	2273	6641
255	2281	6630
256	2289	6620
257	2323	6681
258	2354	6735
259	2377	6766
260	2390	6769
261	2402	6767
262	2420	6784
263	2435	6790
264	2447	6787
265	2457	6780
266	2467	6772
267	2476	6765
268	2486	6757
269	2496	6748
270	2508	6747
271	2517	6737
272	2525	6725
273	2532	6710
274	2540	6696
275	2548	6685
276	2557	6676
277	2565	6662
278	2572	6648
279	2580	6635
