iter	Passed	Remaining
0	33	33575
1	56	28299
2	65	21787
3	82	20532
4	107	21446
5	122	20222
6	126	17998
7	130	16209
8	133	14689
9	136	13546
10	140	12656
11	142	11750
12	145	11068
13	147	10403
14	151	9943
15	154	9499
16	158	9144
17	160	8761
18	163	8464
19	166	8163
20	168	7852
21	171	7628
22	175	7439
23	178	7267
24	182	7118
25	184	6915
26	187	6739
27	193	6714
28	207	6936
29	209	6765
30	213	6658
31	273	8262
32	275	8080
33	280	7962
34	282	7796
35	284	7624
36	290	7548
37	294	7449
38	302	7451
39	332	7989
40	347	8129
41	359	8207
42	363	8092
43	366	7968
44	370	7865
45	374	7770
46	379	7689
47	381	7568
48	382	7426
49	402	7656
50	426	7941
51	435	7946
52	440	7874
53	442	7749
54	450	7742
55	460	7761
56	479	7927
57	521	8473
58	533	8508
59	542	8506
60	552	8510
61	559	8457
62	577	8596
63	593	8684
64	606	8728
65	618	8755
66	622	8667
67	626	8585
68	630	8500
69	633	8414
70	636	8328
71	640	8271	72	643	8170
73	645	8074
74	647	7981
75	663	8063
76	679	8141
7776	982	11778
77	986	1179	742	8537
80	780	8853
81	913	10224
82	936	10342
83	939	10248
84	943	10155
85	944	10036
86	948	9954
87	952	9873
88	956	9793
89	960	9712
90	964	9635
91	1017	10038
92	1018	9931
93	1035	9980
94	1037	9885
95	1040	9798
96	1065	9920
97	1071	9866
98	1108	10091
99	1122	10105
100	1133	10092
101	1136	10002
102	1140	9928
103	1142	9841
104	1160	9891
105	1163	9816
106	1167	9739
107	1195	9874
108	1213	9917
109	1230	9955
110	1234	9890
111	1242	9847
112	1246	9781
113	1249	9713
114	1255	9111	1603	12713
112	1604	12592
113	1607	12493
114	1611	12398
115	1614	12302
116	1615	12195
117	1616	12084
118	1620	11998
119	1673	12270
120	1678	12191
121	1684	12121
122	1696	12096
123	1702	12029
124	1714	12003
125	1729	11999
126	1736	11934
127	1749	11916
128	1766	11924
129	1781	11925
130	1789	11873
131	1801	11843
132	1805	11768
133	1812	11711
134	1823	11686
135	1825	11600
136	1827	11514
137	1829	11426
138	1831	11347
139	1834	11271
140	1846	11248
141	1852	11194
142	1859	11145
143	1872	11131
144	1885	11120
145	1897	11101
146	1917	11129
147	1927	11098
148	1941	11086
149	1943	11015
150	1945	10936
151	1948	10870
152	1951	10802
153	2015	11071
154	2037	11109
155	2054	11116
156	2070	11116
157	2085	11113
158	2101	11114
159	2112	11091
160	2115	11026
161	2119	10963
162	2121	10896
163	2124	10830
164	2126	10762
165	2128	10694
166	2130	10628
167	2134	10571
168	2138	10516
169	2141	10457
170	2145	10401
171	2148	10342
172	2152	10288
173	2155	10232
174	2158	10175
175	2166	10143
176	2240	10416
177	2255	10417
178	2258	10360
179	2262	10305
180	2265	10252
181	2269	10198
182	2272	10144
183	2272	10078
184	2276	10027
185	2278	9971
186	2281	9919
187	2284	9869
188	2287	9815
189	2289	9759
190	2292	9709
191	2296	9664
192	2300	9618
193	2303	9569
194	2307	9523
195	2310	9476
196	2313	9428
197	2316	9384
198	2320	9339
199	2324	9298
200	2327	9253
201	2328	9200
202	2331	9154
203	2335	9111
204	2337	9065
205	2341	9026
206	2343	8976
207	2345	8931
208	2346	8881
209	2350	8842
210	2354	8803
211	2357	8762
212	2360	8720
213	2362	8676
214	2365	8635
215	2367	8594
216	2371	8556
217	2372	8510
2214	3162	11547
215	3180	11544
216	3186	11497
217	3195	11464
218	3213	11461
219	3243	11498
220	3263	11501
221	3288	11524
222	3318	11563
223	3326	11525
224	3328	11466
225	3355	11493
226	3358	11437
227	3393	11491
228	3406	11469
229	3408	11412
230	3415	11369
231	3433	11367
232	3453	11368
233	3460	11326
234	3468	11291
235	3499	11328
236	3514	11315
237	3523	11281
238	3537	11263
239	3560	11275
240	3566	11232
241	3569	11179
242	3573	11131
243	3575	11077
244	3580	11032
245	3610	11067
246	3628	11062
247	3641	11041
248	3664	11051
249	3669	11007
250	3682	10987
251	3683	10932
252	3689	10892
253	3692	10844
254	3696	10798
255	3700	10755
256	3706	10716
257	3712	10677
258	3724	10656
259	3727	10609
260	3752	10625
261	3767	10612
262	3771	10568
263	3785	10553
264	3792	10519
265	3802	10493
266	3810	10460
267	3818	10430
268	3826	10398
269	3827	10347
270	3842	10336
271	3851	10308
272	3866	10297
273	3891	10310
274	3912	10314
275	3923	10292
276	3946	10300
277	3958	10280
278	3959	10232
279	3960	10184
280	3963	10141
281	3968	10105
282	3973	10066
283	3977	10026
284	3979	9984
285	3981	9938
286	3983	9895
287	4011	9917
288	4015	9878
289	4016	9832
290	4018	9789
291	4021	9750
292	4021	9704
293	4043	9710
294	4054	9689
295	4068	9675
296	4072	9640
297	4088	9630
298	4091	9592
299	4108	9585
300	4112	9551
301	4117	9516
302	4119	9476
303	4120	9433
304	4135	9423
305	4145	9402
306	4152	9374
307	4171	9372
308	4180	9348
309	4195	9339
310	4211	9331
311	4223	9312
312	4240	9307
313	4253	9292
314	4259	9261
315	4266	9236
316	4275	9211
317	4281	9183
318	4288	9154
319	4289	9114
320	4292	9079
321	4294	9041
322	4298	9009
323	4301	8974
324	4304	8939
325	4320	8931
326	4330	8912
327	4336	8885
328	4347	8866
329	4356	8844
330	4358	8809
331	4366	8785
332	4391	8796
333	4408	8789
334	4420	8774
335	4423	8740
336	4429	8713
337	4445	8706
338	4458	8694
339	4472	8681
340	4486	8670
341	4490	8639
342	4494	8608
343	4501	8583
344	4559	8656
345	4567	8633
346	4585	8629
347	4598	8615
348	4600	8582
349	4605	8553
350	4607	8518
351	4609	8484
352	4616	8462
353	4632	8453
354	4640	8431
355	4650	8413
356	4661	8396
357	4674	8382
358	4692	8379
359	4705	8366
360	4712	8341
361	4722	8322
362	4732	8304
363	4736	8276
364	4744	8254
365	4754	8236
366	4759	8209
367	4761	8177
368	4765	8149
369	4772	8126
370	4783	8109
371	4792	8089
372	4793	8058
373	4798	8031
374	4806	8011
375	4813	7988
376	4820	7966
377	4826	7942
378	4830	7915
379	4837	7892
380	4840	7864
381	4846	7841
382	4858	7826
383	4870	7812
384	4873	7784
385	4886	7773
386	4899	7760
387	4905	7737
388	4917	7723
389	4926	7705
390	4940	7695
391	4947	7673
392	4960	7661
393	4973	7649
394	4989	7641
395	5009	7640
396	5019	7624
397	5027	7603
398	5031	7578
399	5044	7566
400	5049	7542
401	5056	7521
402	5068	7508
403	5077	7490
404	5079	7463
405	5082	7436
406	5089	7415
407	5092	7389
408	5099	7368
409	5114	7359
410	5123	7342
411	5130	7322
412	5137	7302
413	5139	7275
414	5144	7252
415	5153	7234
416	5157	7210
417	5166	7193
418	5174	7175
419	5201	7183
420	5209	7164
421	5213	7140
422	5215	7114
423	5218	7089
424	5220	7063
425	5231	7049
426	5237	7028
427	5254	7022
428	5267	7011
429	5272	6988
430	5274	6963
431	5283	6946
432	5286	6922
433	5288	6896
434	5299	6883
435	5305	6862
436	5321	6855
437	5323	6830
438	5329	6811
439	5332	6787
440	5336	6763
441	5337	6738
442	5340	6714
