iter	Passed	Remaining
0	1	1970
1	3	1650
2	4	1485
3	8	2094
4	9	1972
5	11	1842
6	12	1819
7	14	1814
8	16	1820
9	19	1957
10	22	2046
11	25	2083
12	27	2077
13	29	2048
14	30	1977
15	31	1954
16	33	1916
17	34	1899
18	36	1881
19	40	1975
20	42	1977
21	44	1970
22	46	1958
23	47	1951
24	49	1949
25	51	1939
26	54	1963
27	56	1975
28	59	1987
29	61	1984
30	62	1951
31	64	1948
32	66	1939
33	68	1938
34	71	1964
35	73	1972
36	74	1949
37	76	1943
38	78	1939
39	80	1934
40	82	1924
41	84	1916
42	86	1933
43	89	1945
44	91	1952
45	94	1956
46	96	1954
47	98	1950
48	100	1942
49	100	1917
50	104	1938
51	106	1939
52	108	1936
53	110	1933
54	112	1930
55	114	1925
56	116	1921
57	119	1935
58	121	1943
59	124	1942
60	125	1927
61	127	1925
62	129	1923
63	131	1919
64	132	1899
65	133	1896
66	137	1910
67	139	1912
68	141	1912
69	143	1912
70	146	1911
71	147	1907
72	150	1905
73	153	1914
74	155	1915
75	157	1912
76	159	1907
77	161	1905
78	162	1900
79	164	1895
80	165	1880
81	168	1884
82	170	1886
83	173	1886
84	174	1881
85	176	1876
86	178	1871
87	180	1866
88	181	1861
89	184	1868
90	185	1856
91	187	1854
92	189	1852
93	191	1848
94	193	1847
95	195	1844
96	197	1842
97	200	1844
98	202	1846
99	205	1845
100	207	1842
101	208	1839
102	210	1835
103	214	1843
104	216	1845
105	219	1847
106	220	1836
107	221	1832
108	223	1828
109	225	1826
110	227	1823
111	229	1820
112	232	1822
113	234	1824
114	236	1821
115	238	1818
116	240	1812
117	241	1808
118	243	1804
119	245	1800
120	248	1805
121	249	1793
122	251	1795
123	254	1796
124	256	1792
125	258	1790
126	259	1784
127	263	1797
128	266	1797
129	268	1796
130	269	1788
131	271	1784
132	273	1781
133	275	1779
134	277	1776
135	279	1774
136	281	1773
137	284	1774
138	286	1774
139	288	1770
140	290	1767
141	291	1763
142	293	1760
143	296	1763
144	298	1762
145	301	1762
146	303	1759
147	304	1755
148	306	1752
149	308	1749
150	310	1748
151	315	1759
152	317	1759
153	319	1752
154	320	1749
155	323	1749
156	325	1746
157	327	1744
158	330	1749
159	333	1748
160	334	1745
161	335	1736
162	337	1732
163	339	1730
164	341	1727
165	343	1726
166	347	1731
167	349	1731
168	351	1728
169	352	1720
170	354	1717
171	355	1713
172	359	1717
173	362	1718
174	364	1719
175	366	1716
176	367	1709
177	369	1706
178	371	1703
179	373	1700
180	374	1696
181	377	1696
182	379	1695
183	381	1693
184	384	1691
185	386	1690
186	388	1687
187	390	1684
188	392	1684
189	395	1684
190	397	1684
191	399	1681
192	401	1677
193	403	1674
194	404	1671
195	408	1674
196	410	1674
197	413	1673
198	415	1672
199	417	1669
200	419	1666
201	421	1664
202	423	1662
