iter	RMSE
0	1.337178773
1	1.304501322
2	1.276183613
3	1.242493877
4	1.210930821
5	1.180296757
6	1.150589738
7	1.121256897
8	1.094800094
9	1.067201084
10	1.040785008
11	1.018013018
12	0.99505587
13	0.9745494182
14	0.9534149833
15	0.9338515928
16	0.9156970071
17	0.8961216052
18	0.8758621507
19	0.858055494
20	0.8409989802
21	0.8236274495
22	0.8071238571
23	0.7930009892
24	0.7785695849
25	0.7673347543
26	0.7552613376
27	0.7424132041
28	0.728979641
29	0.7161179669
30	0.7032725843
31	0.6909566203
32	0.6834908493
33	0.6733154869
34	0.6639711042
35	0.6542843592
36	0.6456528094
37	0.6373291662
38	0.6319714382
39	0.624263028
40	0.615247879
41	0.607918501
42	0.6011948908
43	0.5939085194
44	0.5867965084
45	0.5795779937
46	0.5727993992
47	0.5674433698
48	0.5621747157
49	0.5558077017
50	0.5505869254
51	0.5466440163
52	0.5429017282
53	0.5384734906
54	0.5339681312
55	0.5295615292
56	0.5257732801
57	0.5222370514
58	0.5177491074
59	0.5140180518
60	0.5102217748
61	0.5070991194
62	0.5046076767
63	0.5016782145
64	0.4986621533
65	0.4959659736
66	0.4938290048
67	0.4909784948
68	0.4890503502
69	0.4868200023
70	0.4852994788
7171	0.4843149377
72	0.48168204473	0.4785618332
7474	0.4781299075	0.4754052675
76	76	0.4740848369
77	0.4716965867
78	0.4697745979	0.4671543079
80	0.4658883381
81	0.4637166405
82	0.4630231039
83	0.461997415
84	0.4605371237
85	0.4605208142
86	0.4585872833
87	0.4575082716
88	0.4557154114
89	0.4543381948
90	0.452782368
91	0.4519726476
92	0.4515843698
93	0.4509498153
94	94	0.4518457574
95	0.451117696	096	0.4507470752
97	0.450163798	0.4468476429
99	0.4453789838
100	0.4444094987
101	0.4435519998
102	0.4424621498
103	103	0.4450377721
104	0.4445794186
105	0.444068476
106	0.4424348933
107	0.4419866568
108	0.4415545425
109	0.4407215873
110	0.4394606304
111	0.4387580012
112	0.4386037589
113	0.4381641938
114	0.4377781349
115	0.4372746718
116	0.4370978021
117	0.437083804
118	0.4358272147
119	0.4352078059
120	0.4348126685
121	0.4345983473
122	0.4343557069
123	0.4331272438
124	0.4328493636
125	0.4319544628
126	0.4316935566
127	0.4315468372
128	0.4313911738
129	0.4310925083
130	0.4308522955
131	0.4307023288
132	0.4302719562
133	0.4300004492
134	0.4296804623
135	0.4294981508
136	0.4292749423
137	0.4290797738
138	0.4289729948
139	0.4286311739
140	0.4284668223
141	0.4281497445
142	0.4276463176
143	0.4276190015
144	0.4273869167
145	0.4271864811
146	0.4268615364
147	0.426638489
148	0.4260961091
149	0.4259031734
150	0.4257927358
151	0.4253614819
152	0.4252751981
153	0.4251363221
154	0.4249731745
155	0.4245711207
156	0.4241330878
157	0.4234668869
158	0.4232184536
159	0.4230758817
160	0.4224222122
161	0.4221953221
162	0.4221858898
163	0.4221287196
164	0.4220791307
165	0.4220333745
166	0.4213349079
167	0.421184938
168	0.4205793472
169	0.4204560658
170	0.4203815826
171	0.4202549591
172	0.4201233582
173	0.4194329434
174	0.4190803612
175	0.418957495
176	0.4187902769
177	0.4184172543
178	0.4181562787
179	0.4179866984
180	0.4177397935
181	0.4176892418
182	0.4173899071
183	0.4173899054
184	0.4172118343
185	0.4171440492
186	0.416745157
187	0.4165941408
188	0.4164918623
189	0.4164322873
190	0.4162313836
191	0.4156591281
192	0.4148957337
193	0.4147307856
194	0.4145073411
195	0.4144372681
196	0.4142081388
197	0.4141336051
198	0.4140896222
199	0.413532519
200	0.413372656
201	0.4133493668
202	0.4132810711
203	0.4132287358
204	0.4131295362
205	0.4128783801
206	0.4128319956
207	0.4128260199
208	0.412789245
209	0.4122499222
210	0.412200568
211	0.4120065822
212	0.4118922643
213	0.4118269214	0.4204807131
215	0.4204354497
216	0.4203866227
217	0.4203822176
218	0.4200858252
219	0.4194681353
220	0.419370661
221	0.4191169738
222	0.4184883162
223	0.4183827923
224	0.4183464342
225	0.4183270057
226	0.4182193817
227	0.4181687665
228	0.4181260363
229	0.4181034601
230	0.418036846
231	0.417530475
232	0.4173238739
233	0.4173016782
234	0.4171505099
235	0.4169985741
236	0.4168591394
237	0.4168471123
238	0.4168093478
239	0.4165234844
240	0.4165233781
241	0.4164828602
242	0.4164096964
243	0.4164048613
244	0.416103396
245	0.415978163
246	0.4159250311
247	0.4159249283
248	0.4151539129
249	0.4151538205
250	0.415086082
251	0.415055968
252	0.4149196978
253	0.4145378576
254	0.4145343488
255	0.4143500445
256	0.4138061594
257	0.413669736
258	0.4136696151
259	0.4136091244
260	0.4130967948
261	0.4130919238
262	0.4130871753
263	0.4126815777
264	0.4126571787
265	0.4126556681
266	0.4126055967
267	0.4125645649
268	0.4125278766
269	0.4125277779
270	0.4117080164
271	0.4115248985
272	0.411158621
273	0.4109819541
274	0.410665983
275	0.4103003106
276	0.4102167123
277	0.4101944461
278	0.4101656598
279	0.4101651978
280	0.4101630282
281	0.4101374159
282	0.4098140384
283	0.4097795832
284	0.409771051
285	0.4097701476
286	0.4097015776
287	0.4093333369
288	0.4092828057
289	0.409282742
290	0.4089960569
291	0.4089237678
292	0.4089237135
293	0.408444157
294	0.4080435388
295	0.4079843796
296	0.4079833784
297	0.4079487048
298	0.4079483672
299	0.4079222403
300	0.4078971257
301	0.4075462414
302	0.4075461683
303	0.4075461273
304	0.4070242419
305	0.4067318193
306	0.406731204
307	0.4064130719
308	0.4060457358
309	0.4060336258
310	0.4057200757
311	0.405042584
312	0.4050026264
313	0.4043828837
314	0.4041893521
315	0.4039790602
316	0.4037308676
317	0.4037078471
318	0.4033803977
319	0.4033802147
320	0.403349858
321	0.4033357775
322	0.4028771953
323	0.402822503
324	0.4028224494
325	0.4027748802
326	0.4024407798
327	0.4024101115
328	0.4023869721
329	0.4023339304
330	0.4023338924
331	0.4022715441
332	0.4022033215
333	0.4020892936
334	0.4019511985
335	0.4019511449
336	0.4015997626
337	0.401401733
338	0.4012553097
339	0.4011256712
340	0.4010569772
341	0.4008745247
342	0.4007550528
343	0.4007039005
344	0.4006668167
345	0.4005710591
346	0.4005182664
347	0.4001956557
348	0.4001956148
349	0.4001098133
350	0.4001097758
351	0.3998176321
352	0.3997362933
353	0.3994150184
354	0.3990699267
355	0.398761528
356	0.3987392928
357	0.3987286295
358	0.3987282709
359	0.3985554942
360	0.3983816494
361	0.3983515917
