iter	RMSE
0	1.445612978
1	1.386272277
2	1.329822193
3	1.279163237
4	1.229223422
5	1.182900705
6	1.137660924
7	1.095227643
8	1.055595788
9	1.017366816
10	0.9821665274
11	0.9472797358
12	0.9148483842
13	0.884501112
14	0.8579059681
15	0.8326701556
16	0.8079703487
17	0.7850636265
18	0.763381832
19	0.744141179
20	0.7251857447
21	0.7072616197
22	0.6897909624
23	0.6749558921
24	0.6607892391
25	0.647002
26	0.6345684093
27	0.6227440742
28	0.6119591534
29	0.6006678141
30	0.5913878303
31	0.5830817844
32	0.5760766555
33	0.5680743392
34	0.560959975
35	0.5539991503
36	0.5482212406
37	0.5419552685
38	0.5364692946
39	0.5314013273
40	0.5265427745
41	0.5214931429
42	0.5168336308
43	0.5123026593
44	0.5078830075
45	0.5044329409
46	0.5004178255
47	0.4972941031
48	0.4945900736
49	0.4923641196
50	0.4898299376
51	0.4869089568
52	0.4839992881
53	0.4819929815
54	0.4796667713
55	0.4776941357
56	0.4758217239
57	0.4739080795
58	0.4724386202
59	0.470852961
60	0.4695738663
61	0.4684725906
62	0.4670860926
63	0.4656628867
64	0.4649070251
65	0.463481788
66	0.4625247076
67	0.4610412492
68	0.4601134007
69	0.4582707601
70	0.4566806622
71	0.4557536504
72	0.4548245645
73	0.4539415472
74	0.4532154806
75	0.4523550043
76	0.4513350543
77	0.4508651156
78	0.4498906104
79	0.4494412548
80	0.4491348962
81	0.4482875983
82	0.4471726215
83	0.4468325994
84	0.4463193193
85	0.4454197744
86	0.4449916729
87	0.4445094966
88	0.4439206495
89	0.4429995823
90	0.4429502745
91	0.4423443813
92	0.4416832012
93	0.441021163
94	0.4408096621
95	0.4404629454
96	0.4401379912
97	0.4390051053
98	0.4384466079
99	0.4380268291
100	0.4376240876
101	0.4373228531
102	0.4367634485
103	0.436325489
104	0.4358143049
105	0.4350543506
106	0.4348989842
107	0.4341121061
108	0.4338670254
109	0.4332794193
110	0.4324391629
111	0.4322676468
112	0.4318802045
113	0.4313942978
114	0.4308297615
115	0.4299943008
116	0.4297996763
117	0.4286938604
118	0.4283291446
119	0.4275954845
120	0.4271009289
121	0.4270396186
122	0.426888527
123	0.4262398658
124	0.4260258661
125	0.4256246936
126	0.4252218433
127	0.4241641901
128	0.4239647673
129	0.4238603509
130	0.4238274675
131	0.4236387045
132	0.4232071888
133	0.4225889303
134	0.4224480551
135	0.4221998458
136	0.4220839752
137	0.4211970517
138	0.4208956419
139	0.420414787
140	0.4200898878
141	0.4199031114
142	0.4194201112
143	0.4187485249
144	0.4185881308
145	0.4185245123
146	0.4182240062
147	0.417990121
148	0.4174079817
149	0.4170051924
150	0.4167257335
151	0.4166078983
152	0.4163275535
153	0.4162919177
154	0.4159230592
155	0.4149568811
156	0.4144003536
157	0.4139421728
158	0.4132080602
159	0.4130375411
160	0.4124056099
161	0.4123260526
162	0.4120673842
163	0.4117942383
164	0.4111420373
165	0.4108775724
166	0.4102804263
167	0.4100613037
168	0.4096808567
169	0.4096194794
170	0.4094800736
171	0.4093222127
172	0.4090217181
173	0.4089941191
174	0.4086922447
175	0.4080679385
176	0.4079962017
177	0.4075164604
178	0.4074206746
179	0.4068605663
180	0.4065799156
181	0.4060561315
182	0.4060067375
183	0.4052664606
184	0.404741079
185	0.4046723815
186	0.4040806625
187	0.4032192176
188	0.4029893614
189	0.4025179955
190	0.4024069737
191	0.4020269113
192	0.401979414
193	0.4015183012
194	0.4007270153
195	0.4003122702
196	0.4002518496
197	0.3998811191
198	0.3991551296
199	0.398899436
200	0.3984900967
201	0.3979762166
202	0.3976563168
203	0.3971014053
204	0.3967854864
205	0.3962135992
206	0.3960732376
207	0.3958362578
208	0.3950557588
209	0.3948963258
210	0.3948440262
211	0.3947395872
212	0.3943771314
213	0.3942424234
214	0.3939110302
215	0.3935675755
216	0.3934537549
217	0.3928313434
218	0.3927946091
219	0.3920597644
220	0.3911564081
221	0.3909106185
222	0.3907075031
223	0.3904589575
224	0.3901077397
225	0.3898960541
226	0.3891434318
227	0.3883851207
228	0.3883187776
229	0.3880295691
230	0.3877495591
231	0.3871732442
232	0.3863330939
233	0.3861722317
234	0.3858049123
235	0.385702395
236	0.385134398
237	0.384423972
238	0.3838719143
239	0.3838333392
240	0.3836149668
241	0.3834024567
242	0.3832032948
243	0.3827337434
244	0.3825799444
245	0.382445404
246	0.3823522224
247	0.3822818104
248	0.3817587061
249	0.381578491
250	0.3812224405
251	0.3809552497
252	0.3809080375
253	0.3804960728
254	0.3799912665
255	0.3797488537
256	0.3795860397
257	0.3787801585
258	0.3784157591
259	0.3776754586
260	0.3771640034
261	0.3770034394
262	0.3767171999
263	0.3764302585
264	0.3763207519
265	0.3759868244
266	0.3754136554
267	0.3752838799
268	0.3747967376
269	0.3745105522
270	0.3739424428
271	0.3737474423
272	0.3734390717
273	0.3733201412
274	0.3731737513
275	0.373038512
276	0.3723237327
277	0.3722883737
278	0.3712829619
279	0.3709863332
280	0.3702695584
281	0.3700298044
282	0.3698929586
283	0.369814779
284	0.3693289107
285	0.3693031619
286	0.3691794328
287	0.3686672853
288	0.3685951695
289	0.3683659042
290	0.3683410418
291	0.3674098628
292	0.3666331092
293	0.3661862697
294	0.3652440299
295	0.3649982425
296	0.3647598599
297	0.3643977672
298	0.3636714632
299	0.3634642849
300	0.3633679949
301	0.3632422583
302	0.3630150141
303	0.3628837836
304	0.3628299857
305	0.362294247
306	0.3622711378
307	0.3621376802
308	0.3619029933
309	0.3618600486
310	0.3615525861
311	0.360874546
312	0.3606012199
313	0.3605910023
314	0.3601266178
315	0.359797935
316	0.3594907447
317	0.3592603468
318	0.3589650532
319	0.3587441413
320	0.3586317266
321	0.3586195468
322	0.3584188597
323	0.3575957352
324	0.3573966626
325	0.3571369251
326	0.3568003654
327	0.3566255637
328	0.3565936974
329	0.3565069691
330	0.3564018266
331	0.3561405431
332	0.3559153306
333	0.3554293892
334	0.3552259388
335	0.3547894809
336	0.3546965417
337	0.3546781203
338	0.3540674012
339	0.3536050128
340	0.3529514841
341	0.3527154209
342	0.3524584179
343	0.351873142
344	0.3518326865
345	0.3512619122
346	0.3511986869
347	0.3510874508
348	0.3508489472
349	0.3501322161
350	0.3501215249
351	0.3496161332
352	0.3488780299
353	0.3486319355
354	0.3483256141
355	0.3477698079
356	0.3474897629
357	0.3470901065
358	0.3464251022
359	0.3458255508
360	0.3457309103
361	0.3456922399
362	0.345009071
363	0.344455895
364	0.3443070979
365	0.3441223564
366	0.3440387292
367	0.3437918732
368	0.3436491219
369	0.3434823952
370	0.3432933042
371	0.3429754751
372	0.3427686013
373	0.3426425868
374	0.3420036701
375	0.3416388506
376	0.3415211832
377	0.3414451741
378	0.3412118689
379	0.3411330385
380	0.3407852142
381	0.3406013295
382	0.3405470057
383	0.3402192516
384	0.3399041964
385	0.3395592906
386	0.3389915548
387	0.3384678407
388	0.338255633
389	0.3377535215
390	0.3376028741
391	0.3373096723
392	0.3372670734
393	0.3370374349
394	0.336801135
395	0.3367321814
396	0.3367057226
397	0.3362819241
398	0.3361177349
399	0.3360517431
400	0.335844146
401	0.3357817119
402	0.335620977
403	0.3354506508
404	0.3351612081
405	0.3350037173
