iter	RMSE
0	1.443766122
1	1.387512355
2	1.332358294
3	1.2789091
4	1.230835207
5	1.181180737
6	1.137239211
7	1.094483899
8	1.054704596
9	1.016672383
10	0.9792182521
11	0.9468937588
12	0.9147484147
13	0.8840071862
14	0.8563506942
15	0.8293091608
16	0.8044944018
17	0.7808764795
18	0.7594773551
19	0.7388603638
20	0.7199389838
21	0.7017283179
22	0.6847752589
23	0.6692632969
24	0.6553948646
25	0.6416994516
26	0.6293374177
27	0.6173461107
28	0.6062150445
29	0.596467553
30	0.5873224141
31	0.5782001827
32	0.5700535922
33	0.5624510223
34	0.5554623627
35	0.5490163951
36	0.5428320291
37	0.5369148117
38	0.5313643907
39	0.5264650995
40	0.5216714456
41	0.5168727673
42	0.5122697247
43	0.5088457498
44	0.5052712826
45	0.501549367
46	0.4978798942
47	0.4942359162
48	0.4914835528
49	0.4891136079
50	0.4869503839
51	0.4845940014
52	0.4820255769
53	0.4800065507
54	0.4784396935
55	0.476298647
56	0.4746691755
57	0.473426567
58	0.4721563591
59	0.471022836
60	0.4692706013
61	0.4679866539
62	0.4670538565
63	0.4660424438
64	0.4651547055
65	0.4639574714
66	0.4628681634
67	0.4618268976
68	0.4607822731
69	0.4594563315
70	0.4587294979
71	0.4575443874
72	0.4564436178
73	0.4560832764
74	0.4550860802
75	0.4539340901
76	0.4526689288
77	0.4516198415
78	0.4509568723
79	0.4502851151
80	0.4493166268
81	0.4490507994
82	0.4477741028
83	0.4466860797
84	0.4463698879
85	0.4456307365
86	0.4452172236
87	0.4447405493
88	0.4435853303
89	0.4432044908
90	0.4423393011
91	0.4417342889
92	0.4410819954
93	0.4405854073
94	0.4398310959
95	0.4390498632
96	0.438259095
97	0.4374779047
98	0.4370643561
99	0.4367042408
100	0.4360132255
101	0.4356521706
102	0.4352030182
103	0.434482954
104	0.4341962311
105	0.4339398715
106	0.4330727661
107	0.4328907256
108	0.4322294912
109	0.4319786212
110	0.431348287
111	0.4308710946
112	0.4303963536
113	0.4297802748
114	0.429650288
115	0.4291048041
116	0.4288049099
117	0.4268751669
118	0.4266220879
119	0.4261593009
120	0.424505112
121	0.4240115428
122	0.4233917128
123	0.4229531256
124	0.4225512949
125	0.4222038843
126	0.4216553557
127	0.4213804665
128	0.4209067373
129	0.4203258812
130	0.4200617172
131	0.4195359
132	0.418815867
133	0.4185374403
134	0.4182005656
135	0.4179652976
136	0.4174621516
137	0.4171947175
138	0.4167704645
139	0.4164580717
140	0.4159691643
141	0.414962585
142	0.4145140361
143	0.4144061407
144	0.41380895
145	0.4133033712
146	0.4128117754
147	0.4111326027
148	0.4108391846
149	0.4102857859
150	0.4100292941
151	0.409637174
152	0.4093272232
153	0.4091707747
154	0.408446148
155	0.4078211512
156	0.4074882642
157	0.4073799075
158	0.4071545628
159	0.40636494
160	0.4059188323
161	0.4054734248
162	0.4053771305
163	0.4051311159
164	0.4045480828
165	0.4039529405
166	0.4034153641
167	0.4032296288
168	0.4027775243
169	0.4024039328
170	0.4017224502
171	0.4015133022
172	0.4010698533
173	0.4008079807
174	0.4004321299
175	0.3998863133
176	0.399565432
177	0.3994825902
178	0.398748469
179	0.3981402731
180	0.3978633017
181	0.3973956016
182	0.397092859
183	0.3967547146
184	0.3965984344
185	0.3960718664
186	0.3959778153
187	0.3954421457
188	0.3953363204
189	0.3950313873
190	0.3948074241
191	0.3942152746
192	0.3935149504
193	0.3930552415
194	0.3916003461
195	0.3910419259
196	0.3896620971
197	0.3890538287
198	0.388955624
199	0.3885698821
200	0.3879167518
201	0.3878486301
202	0.3875434541
203	0.3869216306
204	0.3867651208
205	0.3863871844
206	0.3860422917
207	0.3856735633
208	0.385003323
209	0.384398687
210	0.3842890642
211	0.3841674581
212	0.3840025582
213	0.3837591148
214	0.3825397404
215	0.3824890408
216	0.3820211521
217	0.3817751468
218	0.3812060457
219	0.3806609721
220	0.3804559933
221	0.379937811
222	0.3796495686
223	0.3795190126
224	0.3792571112
225	0.3790787185
226	0.3789387551
227	0.3785995394
228	0.3784900878
229	0.3781246963
230	0.3769968757
231	0.3767377419
232	0.3765109216
233	0.3761724534
234	0.3753900753
235	0.375090742
236	0.3748195838
237	0.3744198646
238	0.3740090157
239	0.37293181
240	0.3724390045
241	0.3723381976
242	0.3718852645
243	0.3716544038
244	0.3715759767
245	0.3715018574
246	0.3710397646
247	0.370596661
248	0.3701874628
249	0.370143056
250	0.3694086518
251	0.3689537748
252	0.3689234647
253	0.3684784626
254	0.3682782106
255	0.368066187
256	0.3676637295
257	0.3675392979
258	0.367454195
259	0.3673810857
260	0.3669946215
261	0.3665554847
262	0.3663795974
263	0.3659161761
264	0.3658447927
265	0.3654723839
266	0.3653936805
267	0.3651316469
268	0.3649647942
269	0.3645431505
270	0.3644881246
271	0.3638293102
272	0.363629965
273	0.3631505029
274	0.3627817288
275	0.3626928005
276	0.3626358452
277	0.3622743208
278	0.3619487484
279	0.3618977051
280	0.3615618229
281	0.3614900667
282	0.361332952
283	0.3612505219
284	0.3609337077
285	0.3601624751
286	0.3600939201
287	0.3596378167
288	0.359582293
289	0.3595163108
290	0.3594577915
291	0.3591761856
292	0.3588820514
293	0.3581620946
294	0.3580983887
295	0.3578646393
296	0.3576907783
297	0.357483855
298	0.3567948625
299	0.3565414309
300	0.3563942678
301	0.3563650444
302	0.3562206953
303	0.3559001116
304	0.3556984885
305	0.3556520342
306	0.3554704486
307	0.3549164507
308	0.3547818168
309	0.3544711242
310	0.3541881631
311	0.3539189437
312	0.3538190112
313	0.3536186279
314	0.3530692146
315	0.3528894679
316	0.3526353578
317	0.3524012416
318	0.3518740357
319	0.3517555345
320	0.3515305731
321	0.3510050302
322	0.350889226
323	0.3507215291
324	0.3504804776
325	0.3503710795
326	0.3497232481
327	0.3493732985
328	0.349240064
329	0.3491327921
